"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.16","-0.16"
"2","A","Nor","yes","-0.54","-0.70"
"3","A","Tot","yes","0.34","-0.36"
"4","H","Wat","yes","-0.56","-0.92"
"5","A","Liv","yes","0.89","-0.02"
"6","H","BHA","yes","-0.50","-0.52"
"7","A","Lei","yes","0.44","-0.08"
"8","H","MnU","yes","0.06","-0.02"
"9","A","Che","yes","0.46","0.44"
"10","H","Wol","yes","-0.05","0.39"
"11","A","WHU","yes","-0.09","0.30"
"12","H","Bou","yes","-0.64","-0.33"
"13","A","Ast","yes","-0.23","-0.56"
"14","H","MnC","yes","0.40","-0.16"
"15","A","ShU","yes","0.34","0.19"
"16","H","Sot","yes","-0.25","-0.07"
"17","A","Bur","yes","0.29","0.22"
"18","H","Pal","yes","-0.36","-0.14"
"19","A","MnU","yes","0.45","0.31"
"20","H","Eve","yes","-0.25","0.06"
"21","H","Lei","yes","0.06","0.12"
"22","A","Wol","yes","0.36","0.47"
"23","H","Che","yes","0.09","0.56"
"24","A","Eve","yes","0.19","0.75"
"25","H","Nor","yes","-0.89","-0.14"
"26","A","Ars","yes","0.27","0.13"
"27","A","Pal","yes","0.08","0.21"
"28","H","Bur","yes","-0.13","0.07"
"29","A","Sot","yes","0.18","0.26"
"30","H","ShU","yes","-0.07","0.19"
"31","H","Ast","yes","-0.64","-0.45"
"32","A","Bou","yes","-0.22","-0.67"
"33","H","WHU","yes","-0.52","-1.19"
"34","A","MnC","yes","0.68","-0.52"
"35","A","Wat","yes","-0.13","-0.65"
"36","H","Tot","yes","-0.07","-0.72"
"37","A","BHA","no","-0.06","-0.78"
"38","H","Liv","no","0.78","-0.00"
