"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.38","-0.38"
"2","A","Nor","yes","-0.31","-0.69"
"3","A","Tot","yes","0.31","-0.38"
"4","H","Wat","yes","-0.84","-1.22"
"5","A","Liv","yes","0.97","-0.25"
"6","H","BHA","yes","-0.36","-0.61"
"7","A","Lei","yes","0.83","0.22"
"8","H","MnU","yes","-0.06","0.16"
"9","A","Che","yes","0.58","0.75"
"10","H","Wol","yes","-0.16","0.59"
"11","A","WHU","yes","-0.03","0.56"
"12","H","Bou","yes","-0.51","0.05"
"13","A","Ast","yes","0.01","0.06"
"14","H","MnC","yes","0.22","0.28"
"15","A","ShU","yes","0.22","0.49"
"16","H","Sot","no","-0.48","0.02"
"17","A","Bur","no","0.09","0.11"
"18","H","Pal","no","-0.19","-0.07"
"19","A","MnU","no","0.43","0.36"
"20","H","Eve","no","-0.48","-0.12"
"21","H","Lei","no","0.59","0.47"
"22","A","Wol","no","0.34","0.81"
"23","H","Che","no","0.15","0.97"
"24","A","Eve","no","0.01","0.98"
"25","H","Nor","no","-0.71","0.26"
"26","A","Ars","no","0.12","0.38"
"27","A","Pal","no","0.32","0.70"
"28","H","Bur","no","-0.41","0.30"
"29","A","Sot","no","0.01","0.31"
"30","H","ShU","no","-0.29","0.02"
"31","H","Ast","no","-0.48","-0.46"
"32","A","Bou","no","-0.03","-0.49"
"33","H","WHU","no","-0.51","-1.00"
"34","A","MnC","no","0.62","-0.38"
"35","A","Wat","no","-0.50","-0.87"
"36","H","Tot","no","-0.20","-1.07"
"37","A","BHA","no","0.15","-0.92"
"38","H","Liv","no","0.92","-0.00"
