"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.22","0.22"
"2","A","Nor","yes","-0.08","0.14"
"3","A","Tot","yes","0.20","0.33"
"4","H","Wat","yes","-1.38","-1.05"
"5","A","Liv","yes","0.95","-0.09"
"6","H","BHA","yes","-0.75","-0.84"
"7","A","Lei","yes","0.71","-0.13"
"8","H","MnU","yes","-0.25","-0.38"
"9","A","Che","yes","0.68","0.30"
"10","H","Wol","no","-0.37","-0.07"
"11","A","WHU","no","0.15","0.08"
"12","H","Bou","no","-0.29","-0.21"
"13","A","Ast","no","0.09","-0.12"
"14","H","MnC","no","0.29","0.17"
"15","A","ShU","no","0.22","0.39"
"16","H","Sot","no","-0.55","-0.16"
"17","A","Bur","no","0.40","0.24"
"18","H","Pal","no","-0.16","0.08"
"19","A","MnU","no","0.31","0.39"
"20","H","Eve","no","-0.63","-0.24"
"21","H","Lei","no","0.39","0.15"
"22","A","Wol","no","0.21","0.36"
"23","H","Che","no","0.32","0.68"
"24","A","Eve","no","-0.01","0.67"
"25","H","Nor","no","-0.70","-0.03"
"26","A","Ars","no","0.62","0.59"
"27","A","Pal","no","0.37","0.96"
"28","H","Bur","no","-0.12","0.83"
"29","A","Sot","no","0.06","0.89"
"30","H","ShU","no","-0.36","0.53"
"31","H","Ast","no","-0.51","0.02"
"32","A","Bou","no","0.28","0.30"
"33","H","WHU","no","-0.44","-0.14"
"34","A","MnC","no","0.66","0.52"
"35","A","Wat","no","-0.89","-0.37"
"36","H","Tot","no","-0.39","-0.76"
"37","A","BHA","no","-0.14","-0.90"
"38","H","Liv","no","0.90","-0.00"
