"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.28","-0.57"
"3","A","Tot","yes","0.32","-0.25"
"4","H","Wat","yes","-0.98","-1.23"
"5","A","Liv","yes","0.97","-0.26"
"6","H","BHA","yes","-0.52","-0.77"
"7","A","Lei","yes","0.83","0.05"
"8","H","MnU","yes","-0.17","-0.12"
"9","A","Che","yes","0.65","0.54"
"10","H","Wol","yes","-0.19","0.35"
"11","A","WHU","yes","0.02","0.37"
"12","H","Bou","yes","-0.52","-0.15"
"13","A","Ast","yes","0.02","-0.13"
"14","H","MnC","yes","0.32","0.18"
"15","A","ShU","no","0.34","0.53"
"16","H","Sot","no","-0.58","-0.06"
"17","A","Bur","no","0.23","0.17"
"18","H","Pal","no","-0.14","0.03"
"19","A","MnU","no","0.35","0.38"
"20","H","Eve","no","-0.62","-0.25"
"21","H","Lei","no","0.60","0.36"
"22","A","Wol","no","0.33","0.69"
"23","H","Che","no","0.27","0.96"
"24","A","Eve","no","-0.10","0.86"
"25","H","Nor","no","-0.77","0.09"
"26","A","Ars","no","0.25","0.34"
"27","A","Pal","no","0.37","0.71"
"28","H","Bur","no","-0.31","0.40"
"29","A","Sot","no","-0.05","0.35"
"30","H","ShU","no","-0.18","0.17"
"31","H","Ast","no","-0.52","-0.35"
"32","A","Bou","no","0.02","-0.33"
"33","H","WHU","no","-0.52","-0.85"
"34","A","MnC","no","0.68","-0.17"
"35","A","Wat","no","-0.57","-0.74"
"36","H","Tot","no","-0.20","-0.95"
"37","A","BHA","no","0.02","-0.93"
"38","H","Liv","no","0.93","0.00"
