"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.33","-0.33"
"2","A","Nor","yes","-0.34","-0.67"
"3","A","Tot","yes","0.39","-0.29"
"4","H","Wat","yes","-0.77","-1.06"
"5","A","Liv","yes","0.97","-0.09"
"6","H","BHA","yes","-0.42","-0.51"
"7","A","Lei","yes","0.74","0.24"
"8","H","MnU","yes","-0.13","0.11"
"9","A","Che","yes","0.47","0.58"
"10","H","Wol","yes","-0.20","0.38"
"11","A","WHU","yes","0.00","0.38"
"12","H","Bou","yes","-0.44","-0.05"
"13","A","Ast","yes","-0.14","-0.19"
"14","H","MnC","yes","0.33","0.14"
"15","A","ShU","yes","0.36","0.50"
"16","H","Sot","yes","-0.47","0.02"
"17","A","Bur","yes","0.23","0.26"
"18","H","Pal","yes","-0.27","-0.01"
"19","A","MnU","no","0.36","0.35"
"20","H","Eve","no","-0.46","-0.11"
"21","H","Lei","no","0.42","0.31"
"22","A","Wol","no","0.29","0.60"
"23","H","Che","no","0.01","0.61"
"24","A","Eve","no","0.00","0.61"
"25","H","Nor","no","-0.70","-0.09"
"26","A","Ars","no","0.15","0.07"
"27","A","Pal","no","0.22","0.29"
"28","H","Bur","no","-0.26","0.03"
"29","A","Sot","no","-0.02","0.01"
"30","H","ShU","no","-0.12","-0.12"
"31","H","Ast","no","-0.56","-0.68"
"32","A","Bou","no","0.03","-0.65"
"33","H","WHU","no","-0.46","-1.10"
"34","A","MnC","no","0.69","-0.41"
"35","A","Wat","no","-0.46","-0.87"
"36","H","Tot","no","-0.10","-0.97"
"37","A","BHA","no","0.05","-0.92"
"38","H","Liv","no","0.92","0.00"
