"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.33","-0.33"
"2","A","Nor","yes","-0.31","-0.65"
"3","A","Tot","yes","0.40","-0.24"
"4","H","Wat","yes","-0.83","-1.08"
"5","A","Liv","yes","0.97","-0.11"
"6","H","BHA","yes","-0.38","-0.49"
"7","A","Lei","yes","0.79","0.30"
"8","H","MnU","yes","-0.12","0.18"
"9","A","Che","yes","0.49","0.67"
"10","H","Wol","yes","-0.25","0.42"
"11","A","WHU","yes","0.01","0.43"
"12","H","Bou","yes","-0.40","0.03"
"13","A","Ast","yes","-0.04","-0.01"
"14","H","MnC","yes","0.28","0.26"
"15","A","ShU","yes","0.32","0.58"
"16","H","Sot","yes","-0.58","-0.00"
"17","A","Bur","yes","0.16","0.16"
"18","H","Pal","no","-0.22","-0.06"
"19","A","MnU","no","0.38","0.32"
"20","H","Eve","no","-0.46","-0.14"
"21","H","Lei","no","0.51","0.37"
"22","A","Wol","no","0.26","0.63"
"23","H","Che","no","0.02","0.65"
"24","A","Eve","no","0.03","0.68"
"25","H","Nor","no","-0.72","-0.04"
"26","A","Ars","no","0.17","0.13"
"27","A","Pal","no","0.29","0.42"
"28","H","Bur","no","-0.34","0.08"
"29","A","Sot","no","-0.12","-0.04"
"30","H","ShU","no","-0.18","-0.23"
"31","H","Ast","no","-0.52","-0.75"
"32","A","Bou","no","0.11","-0.65"
"33","H","WHU","no","-0.48","-1.13"
"34","A","MnC","no","0.66","-0.47"
"35","A","Wat","no","-0.49","-0.96"
"36","H","Tot","no","-0.09","-1.05"
"37","A","BHA","no","0.13","-0.92"
"38","H","Liv","no","0.92","-0.00"
