"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.26","-0.26"
"2","A","Nor","yes","-0.39","-0.65"
"3","A","Tot","yes","0.32","-0.32"
"4","H","Wat","yes","-0.60","-0.92"
"5","A","Liv","yes","0.98","0.06"
"6","H","BHA","yes","-0.51","-0.45"
"7","A","Lei","yes","0.62","0.17"
"8","H","MnU","yes","-0.09","0.08"
"9","A","Che","yes","0.41","0.49"
"10","H","Wol","yes","-0.11","0.38"
"11","A","WHU","yes","-0.14","0.24"
"12","H","Bou","yes","-0.56","-0.32"
"13","A","Ast","yes","-0.16","-0.48"
"14","H","MnC","yes","0.36","-0.12"
"15","A","ShU","yes","0.33","0.22"
"16","H","Sot","yes","-0.27","-0.05"
"17","A","Bur","yes","0.20","0.15"
"18","H","Pal","yes","-0.38","-0.23"
"19","A","MnU","yes","0.32","0.09"
"20","H","Eve","yes","-0.22","-0.13"
"21","H","Lei","yes","0.32","0.19"
"22","A","Wol","yes","0.29","0.48"
"23","H","Che","yes","0.03","0.51"
"24","A","Eve","yes","0.20","0.71"
"25","H","Nor","yes","-0.75","-0.04"
"26","A","Ars","yes","0.16","0.12"
"27","A","Pal","no","0.05","0.17"
"28","H","Bur","no","-0.22","-0.05"
"29","A","Sot","no","0.15","0.10"
"30","H","ShU","no","-0.07","0.03"
"31","H","Ast","no","-0.56","-0.53"
"32","A","Bou","no","-0.15","-0.68"
"33","H","WHU","no","-0.55","-1.23"
"34","A","MnC","no","0.65","-0.58"
"35","A","Wat","no","-0.20","-0.78"
"36","H","Tot","no","-0.08","-0.86"
"37","A","BHA","no","-0.10","-0.96"
"38","H","Liv","no","0.96","0.00"
