"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.17","-0.17"
"2","A","Nor","yes","-0.39","-0.56"
"3","A","Tot","yes","0.27","-0.29"
"4","H","Wat","yes","-0.56","-0.84"
"5","A","Liv","yes","0.92","0.08"
"6","H","BHA","yes","-0.47","-0.39"
"7","A","Lei","yes","0.45","0.06"
"8","H","MnU","yes","0.04","0.10"
"9","A","Che","yes","0.46","0.56"
"10","H","Wol","yes","-0.00","0.56"
"11","A","WHU","yes","-0.16","0.39"
"12","H","Bou","yes","-0.61","-0.21"
"13","A","Ast","yes","-0.24","-0.46"
"14","H","MnC","yes","0.33","-0.12"
"15","A","ShU","yes","0.23","0.11"
"16","H","Sot","yes","-0.29","-0.18"
"17","A","Bur","yes","0.24","0.07"
"18","H","Pal","yes","-0.26","-0.19"
"19","A","MnU","yes","0.41","0.23"
"20","H","Eve","yes","-0.17","0.05"
"21","H","Lei","yes","0.09","0.14"
"22","A","Wol","yes","0.38","0.52"
"23","H","Che","yes","0.09","0.61"
"24","A","Eve","yes","0.23","0.85"
"25","H","Nor","yes","-0.71","0.14"
"26","A","Ars","yes","0.24","0.37"
"27","A","Pal","yes","0.15","0.52"
"28","H","Bur","yes","-0.16","0.36"
"29","A","Sot","yes","0.12","0.48"
"30","H","ShU","yes","-0.17","0.31"
"31","H","Ast","yes","-0.60","-0.29"
"32","A","Bou","yes","-0.25","-0.54"
"33","H","WHU","no","-0.54","-1.08"
"34","A","MnC","no","0.63","-0.45"
"35","A","Wat","no","-0.19","-0.64"
"36","H","Tot","no","-0.13","-0.76"
"37","A","BHA","no","-0.08","-0.85"
"38","H","Liv","no","0.85","-0.00"
