"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.38","-0.38"
"2","A","Nor","yes","-0.42","-0.80"
"3","A","Tot","yes","0.39","-0.41"
"4","H","Wat","yes","-0.73","-1.13"
"5","A","Liv","yes","0.97","-0.16"
"6","H","BHA","yes","-0.44","-0.60"
"7","A","Lei","yes","0.75","0.15"
"8","H","MnU","yes","-0.18","-0.03"
"9","A","Che","yes","0.49","0.46"
"10","H","Wol","yes","-0.14","0.33"
"11","A","WHU","yes","-0.02","0.31"
"12","H","Bou","yes","-0.55","-0.24"
"13","A","Ast","yes","-0.16","-0.39"
"14","H","MnC","yes","0.27","-0.12"
"15","A","ShU","yes","0.35","0.23"
"16","H","Sot","yes","-0.45","-0.22"
"17","A","Bur","yes","0.22","-0.01"
"18","H","Pal","yes","-0.26","-0.27"
"19","A","MnU","yes","0.35","0.08"
"20","H","Eve","yes","-0.37","-0.29"
"21","H","Lei","no","0.43","0.14"
"22","A","Wol","no","0.39","0.53"
"23","H","Che","no","0.00","0.53"
"24","A","Eve","no","0.18","0.71"
"25","H","Nor","no","-0.85","-0.13"
"26","A","Ars","no","0.17","0.03"
"27","A","Pal","no","0.28","0.31"
"28","H","Bur","no","-0.33","-0.02"
"29","A","Sot","no","0.09","0.08"
"30","H","ShU","no","-0.18","-0.11"
"31","H","Ast","no","-0.66","-0.77"
"32","A","Bou","no","-0.02","-0.79"
"33","H","WHU","no","-0.55","-1.33"
"34","A","MnC","no","0.67","-0.67"
"35","A","Wat","no","-0.24","-0.91"
"36","H","Tot","no","-0.13","-1.04"
"37","A","BHA","no","0.10","-0.94"
"38","H","Liv","no","0.94","-0.00"
