"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.12","-0.12"
"2","A","Nor","yes","-0.57","-0.69"
"3","A","Tot","yes","0.36","-0.33"
"4","H","Wat","yes","-0.62","-0.94"
"5","A","Liv","yes","0.87","-0.07"
"6","H","BHA","yes","-0.46","-0.53"
"7","A","Lei","yes","0.41","-0.11"
"8","H","MnU","yes","0.11","-0.01"
"9","A","Che","yes","0.48","0.47"
"10","H","Wol","yes","-0.05","0.42"
"11","A","WHU","yes","-0.06","0.36"
"12","H","Bou","yes","-0.62","-0.26"
"13","A","Ast","yes","-0.16","-0.42"
"14","H","MnC","yes","0.42","-0.00"
"15","A","ShU","yes","0.27","0.27"
"16","H","Sot","yes","-0.21","0.06"
"17","A","Bur","yes","0.27","0.33"
"18","H","Pal","yes","-0.41","-0.08"
"19","A","MnU","yes","0.48","0.40"
"20","H","Eve","yes","-0.27","0.12"
"21","H","Lei","yes","0.02","0.14"
"22","A","Wol","yes","0.36","0.50"
"23","H","Che","yes","0.11","0.61"
"24","A","Eve","yes","0.17","0.77"
"25","H","Nor","yes","-0.92","-0.15"
"26","A","Ars","yes","0.31","0.16"
"27","A","Pal","yes","0.03","0.19"
"28","H","Bur","yes","-0.16","0.03"
"29","A","Sot","yes","0.23","0.26"
"30","H","ShU","yes","-0.16","0.10"
"31","H","Ast","yes","-0.59","-0.49"
"32","A","Bou","yes","-0.19","-0.68"
"33","H","WHU","yes","-0.50","-1.19"
"34","A","MnC","yes","0.69","-0.50"
"35","A","Wat","yes","-0.19","-0.69"
"36","H","Tot","yes","-0.05","-0.74"
"37","A","BHA","yes","-0.01","-0.75"
"38","H","Liv","yes","0.75","0.00"
