"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.12","-0.12"
"2","A","Nor","yes","-0.43","-0.55"
"3","A","Tot","yes","0.24","-0.30"
"4","H","Wat","yes","-0.57","-0.88"
"5","A","Liv","yes","0.90","0.02"
"6","H","BHA","yes","-0.44","-0.42"
"7","A","Lei","yes","0.47","0.05"
"8","H","MnU","yes","0.05","0.10"
"9","A","Che","yes","0.43","0.53"
"10","H","Wol","yes","-0.05","0.48"
"11","A","WHU","yes","-0.10","0.39"
"12","H","Bou","yes","-0.62","-0.24"
"13","A","Ast","yes","-0.24","-0.48"
"14","H","MnC","yes","0.39","-0.09"
"15","A","ShU","yes","0.26","0.17"
"16","H","Sot","yes","-0.29","-0.13"
"17","A","Bur","yes","0.23","0.11"
"18","H","Pal","yes","-0.27","-0.17"
"19","A","MnU","yes","0.42","0.26"
"20","H","Eve","yes","-0.17","0.09"
"21","H","Lei","yes","0.11","0.19"
"22","A","Wol","yes","0.34","0.54"
"23","H","Che","yes","0.06","0.59"
"24","A","Eve","yes","0.23","0.83"
"25","H","Nor","yes","-0.74","0.09"
"26","A","Ars","yes","0.28","0.37"
"27","A","Pal","yes","0.14","0.51"
"28","H","Bur","yes","-0.18","0.33"
"29","A","Sot","yes","0.11","0.45"
"30","H","ShU","yes","-0.14","0.30"
"31","H","Ast","yes","-0.61","-0.30"
"32","A","Bou","yes","-0.27","-0.57"
"33","H","WHU","no","-0.49","-1.05"
"34","A","MnC","no","0.67","-0.39"
"35","A","Wat","no","-0.20","-0.59"
"36","H","Tot","no","-0.16","-0.75"
"37","A","BHA","no","-0.05","-0.80"
"38","H","Liv","no","0.80","0.00"
