"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.13","-0.13"
"2","A","Nor","yes","-0.51","-0.64"
"3","A","Tot","yes","0.17","-0.47"
"4","H","Wat","yes","-0.91","-1.38"
"5","A","Liv","yes","0.96","-0.41"
"6","H","BHA","yes","-0.45","-0.86"
"7","A","Lei","yes","0.81","-0.06"
"8","H","MnU","yes","-0.23","-0.28"
"9","A","Che","yes","0.76","0.48"
"10","H","Wol","yes","-0.33","0.15"
"11","A","WHU","yes","-0.02","0.13"
"12","H","Bou","no","-0.27","-0.14"
"13","A","Ast","no","-0.07","-0.20"
"14","H","MnC","no","0.31","0.10"
"15","A","ShU","no","0.44","0.54"
"16","H","Sot","no","-0.52","0.02"
"17","A","Bur","no","0.19","0.21"
"18","H","Pal","no","-0.25","-0.05"
"19","A","MnU","no","0.30","0.25"
"20","H","Eve","no","-0.66","-0.40"
"21","H","Lei","no","0.56","0.16"
"22","A","Wol","no","0.21","0.37"
"23","H","Che","no","0.47","0.84"
"24","A","Eve","no","-0.13","0.72"
"25","H","Nor","no","-0.96","-0.24"
"26","A","Ars","no","0.38","0.13"
"27","A","Pal","no","0.28","0.41"
"28","H","Bur","no","-0.35","0.06"
"29","A","Sot","no","0.02","0.08"
"30","H","ShU","no","-0.05","0.03"
"31","H","Ast","no","-0.60","-0.57"
"32","A","Bou","no","0.26","-0.31"
"33","H","WHU","no","-0.56","-0.87"
"34","A","MnC","no","0.67","-0.20"
"35","A","Wat","no","-0.44","-0.64"
"36","H","Tot","no","-0.37","-1.01"
"37","A","BHA","no","0.10","-0.92"
"38","H","Liv","no","0.92","0.00"
