"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.25","-0.25"
"2","A","Nor","yes","-0.28","-0.53"
"3","A","Tot","yes","0.32","-0.21"
"4","H","Wat","yes","-0.94","-1.15"
"5","A","Liv","yes","0.97","-0.18"
"6","H","BHA","yes","-0.53","-0.71"
"7","A","Lei","yes","0.83","0.12"
"8","H","MnU","yes","-0.18","-0.06"
"9","A","Che","yes","0.65","0.59"
"10","H","Wol","yes","-0.15","0.44"
"11","A","WHU","yes","0.02","0.46"
"12","H","Bou","yes","-0.52","-0.06"
"13","A","Ast","yes","0.02","-0.04"
"14","H","MnC","yes","0.31","0.27"
"15","A","ShU","no","0.34","0.61"
"16","H","Sot","no","-0.66","-0.05"
"17","A","Bur","no","0.23","0.18"
"18","H","Pal","no","-0.14","0.04"
"19","A","MnU","no","0.34","0.38"
"20","H","Eve","no","-0.63","-0.25"
"21","H","Lei","no","0.60","0.35"
"22","A","Wol","no","0.37","0.72"
"23","H","Che","no","0.27","0.98"
"24","A","Eve","no","-0.11","0.88"
"25","H","Nor","no","-0.77","0.11"
"26","A","Ars","no","0.29","0.40"
"27","A","Pal","no","0.38","0.77"
"28","H","Bur","no","-0.31","0.46"
"29","A","Sot","no","-0.14","0.32"
"30","H","ShU","no","-0.18","0.14"
"31","H","Ast","no","-0.52","-0.38"
"32","A","Bou","no","0.02","-0.36"
"33","H","WHU","no","-0.52","-0.88"
"34","A","MnC","no","0.68","-0.21"
"35","A","Wat","no","-0.52","-0.72"
"36","H","Tot","no","-0.21","-0.94"
"37","A","BHA","no","0.01","-0.93"
"38","H","Liv","no","0.93","0.00"
