"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.19","-0.19"
"2","A","Nor","yes","-0.32","-0.51"
"3","A","Tot","yes","0.27","-0.23"
"4","H","Wat","yes","-0.55","-0.78"
"5","A","Liv","yes","0.94","0.17"
"6","H","BHA","yes","-0.53","-0.36"
"7","A","Lei","yes","0.53","0.17"
"8","H","MnU","yes","-0.08","0.09"
"9","A","Che","yes","0.38","0.47"
"10","H","Wol","yes","-0.08","0.39"
"11","A","WHU","yes","-0.11","0.28"
"12","H","Bou","yes","-0.57","-0.28"
"13","A","Ast","yes","-0.19","-0.47"
"14","H","MnC","yes","0.40","-0.07"
"15","A","ShU","yes","0.33","0.25"
"16","H","Sot","yes","-0.34","-0.08"
"17","A","Bur","yes","0.21","0.13"
"18","H","Pal","yes","-0.25","-0.13"
"19","A","MnU","yes","0.33","0.20"
"20","H","Eve","yes","-0.26","-0.06"
"21","H","Lei","yes","0.19","0.13"
"22","A","Wol","yes","0.32","0.45"
"23","H","Che","yes","-0.01","0.44"
"24","A","Eve","yes","0.16","0.61"
"25","H","Nor","yes","-0.69","-0.09"
"26","A","Ars","yes","0.23","0.14"
"27","A","Pal","yes","0.17","0.31"
"28","H","Bur","yes","-0.21","0.10"
"29","A","Sot","yes","0.08","0.19"
"30","H","ShU","no","-0.08","0.11"
"31","H","Ast","no","-0.58","-0.48"
"32","A","Bou","no","-0.17","-0.64"
"33","H","WHU","no","-0.52","-1.16"
"34","A","MnC","no","0.67","-0.49"
"35","A","Wat","no","-0.14","-0.63"
"36","H","Tot","no","-0.14","-0.77"
"37","A","BHA","no","-0.12","-0.89"
"38","H","Liv","no","0.89","0.00"
