"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.09","-0.09"
"2","A","Nor","yes","-0.57","-0.66"
"3","A","Tot","yes","0.37","-0.29"
"4","H","Wat","yes","-0.59","-0.88"
"5","A","Liv","yes","0.87","-0.01"
"6","H","BHA","yes","-0.51","-0.52"
"7","A","Lei","yes","0.44","-0.08"
"8","H","MnU","yes","0.09","0.02"
"9","A","Che","yes","0.46","0.48"
"10","H","Wol","yes","-0.03","0.45"
"11","A","WHU","yes","-0.06","0.40"
"12","H","Bou","yes","-0.67","-0.27"
"13","A","Ast","yes","-0.22","-0.49"
"14","H","MnC","yes","0.40","-0.09"
"15","A","ShU","yes","0.29","0.20"
"16","H","Sot","yes","-0.24","-0.04"
"17","A","Bur","yes","0.31","0.27"
"18","H","Pal","yes","-0.40","-0.13"
"19","A","MnU","yes","0.47","0.33"
"20","H","Eve","yes","-0.22","0.11"
"21","H","Lei","yes","0.05","0.16"
"22","A","Wol","yes","0.38","0.54"
"23","H","Che","yes","0.09","0.63"
"24","A","Eve","yes","0.21","0.84"
"25","H","Nor","yes","-0.91","-0.07"
"26","A","Ars","yes","0.32","0.25"
"27","A","Pal","yes","0.04","0.29"
"28","H","Bur","yes","-0.11","0.18"
"29","A","Sot","yes","0.20","0.37"
"30","H","ShU","yes","-0.13","0.24"
"31","H","Ast","yes","-0.64","-0.40"
"32","A","Bou","yes","-0.25","-0.65"
"33","H","WHU","yes","-0.49","-1.14"
"34","A","MnC","yes","0.68","-0.47"
"35","A","Wat","yes","-0.16","-0.63"
"36","H","Tot","yes","-0.04","-0.66"
"37","A","BHA","yes","-0.07","-0.74"
"38","H","Liv","no","0.74","0.00"
