"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.24","-0.24"
"2","A","Nor","yes","-0.27","-0.51"
"3","A","Tot","yes","0.21","-0.30"
"4","H","Wat","yes","-0.85","-1.15"
"5","A","Liv","yes","0.97","-0.18"
"6","H","BHA","yes","-0.49","-0.67"
"7","A","Lei","yes","0.83","0.15"
"8","H","MnU","yes","-0.16","-0.01"
"9","A","Che","yes","0.74","0.73"
"10","H","Wol","yes","-0.12","0.61"
"11","A","WHU","yes","-0.17","0.44"
"12","H","Bou","yes","-0.45","-0.01"
"13","A","Ast","no","-0.13","-0.13"
"14","H","MnC","no","0.36","0.22"
"15","A","ShU","no","0.32","0.54"
"16","H","Sot","no","-0.59","-0.04"
"17","A","Bur","no","0.31","0.27"
"18","H","Pal","no","-0.27","-0.01"
"19","A","MnU","no","0.34","0.33"
"20","H","Eve","no","-0.60","-0.27"
"21","H","Lei","no","0.60","0.33"
"22","A","Wol","no","0.37","0.70"
"23","H","Che","no","0.43","1.14"
"24","A","Eve","no","-0.13","1.01"
"25","H","Nor","no","-0.71","0.30"
"26","A","Ars","no","0.27","0.57"
"27","A","Pal","no","0.24","0.81"
"28","H","Bur","no","-0.19","0.62"
"29","A","Sot","no","-0.11","0.51"
"30","H","ShU","no","-0.18","0.33"
"31","H","Ast","no","-0.60","-0.27"
"32","A","Bou","no","0.05","-0.22"
"33","H","WHU","no","-0.63","-0.86"
"34","A","MnC","no","0.70","-0.15"
"35","A","Wat","no","-0.48","-0.63"
"36","H","Tot","no","-0.30","-0.93"
"37","A","BHA","no","0.01","-0.93"
"38","H","Liv","no","0.93","0.00"
