"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.38","-0.38"
"2","A","Nor","yes","-0.31","-0.69"
"3","A","Tot","yes","0.30","-0.39"
"4","H","Wat","yes","-0.83","-1.22"
"5","A","Liv","yes","0.97","-0.25"
"6","H","BHA","yes","-0.36","-0.61"
"7","A","Lei","yes","0.82","0.21"
"8","H","MnU","yes","-0.18","0.04"
"9","A","Che","yes","0.58","0.62"
"10","H","Wol","yes","-0.16","0.46"
"11","A","WHU","yes","-0.03","0.44"
"12","H","Bou","yes","-0.51","-0.07"
"13","A","Ast","yes","0.01","-0.06"
"14","H","MnC","yes","0.35","0.28"
"15","A","ShU","yes","0.21","0.50"
"16","H","Sot","no","-0.48","0.02"
"17","A","Bur","no","0.10","0.12"
"18","H","Pal","no","-0.18","-0.06"
"19","A","MnU","no","0.32","0.26"
"20","H","Eve","no","-0.47","-0.21"
"21","H","Lei","no","0.58","0.38"
"22","A","Wol","no","0.34","0.72"
"23","H","Che","no","0.16","0.88"
"24","A","Eve","no","0.02","0.89"
"25","H","Nor","no","-0.71","0.18"
"26","A","Ars","no","0.12","0.30"
"27","A","Pal","no","0.32","0.62"
"28","H","Bur","no","-0.40","0.22"
"29","A","Sot","no","0.01","0.23"
"30","H","ShU","no","-0.29","-0.07"
"31","H","Ast","no","-0.48","-0.54"
"32","A","Bou","no","-0.03","-0.57"
"33","H","WHU","no","-0.51","-1.08"
"34","A","MnC","no","0.70","-0.38"
"35","A","Wat","no","-0.50","-0.87"
"36","H","Tot","no","-0.20","-1.07"
"37","A","BHA","no","0.15","-0.92"
"38","H","Liv","no","0.92","-0.00"
