"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.42","-0.42"
"2","A","Nor","yes","-0.39","-0.82"
"3","A","Tot","yes","0.35","-0.47"
"4","H","Wat","yes","-0.72","-1.19"
"5","A","Liv","yes","0.98","-0.21"
"6","H","BHA","yes","-0.44","-0.66"
"7","A","Lei","yes","0.77","0.11"
"8","H","MnU","yes","-0.11","0.01"
"9","A","Che","yes","0.52","0.53"
"10","H","Wol","yes","-0.14","0.39"
"11","A","WHU","yes","-0.04","0.35"
"12","H","Bou","yes","-0.55","-0.20"
"13","A","Ast","yes","-0.05","-0.25"
"14","H","MnC","yes","0.30","0.05"
"15","A","ShU","yes","0.33","0.38"
"16","H","Sot","yes","-0.44","-0.06"
"17","A","Bur","yes","0.08","0.02"
"18","H","Pal","yes","-0.26","-0.25"
"19","A","MnU","yes","0.41","0.16"
"20","H","Eve","yes","-0.37","-0.21"
"21","H","Lei","no","0.47","0.26"
"22","A","Wol","no","0.38","0.65"
"23","H","Che","no","0.04","0.69"
"24","A","Eve","no","0.17","0.86"
"25","H","Nor","no","-0.83","0.03"
"26","A","Ars","no","0.12","0.15"
"27","A","Pal","no","0.27","0.42"
"28","H","Bur","no","-0.46","-0.03"
"29","A","Sot","no","0.10","0.06"
"30","H","ShU","no","-0.20","-0.14"
"31","H","Ast","no","-0.57","-0.71"
"32","A","Bou","no","-0.02","-0.74"
"33","H","WHU","no","-0.56","-1.30"
"34","A","MnC","no","0.68","-0.62"
"35","A","Wat","no","-0.25","-0.86"
"36","H","Tot","no","-0.18","-1.04"
"37","A","BHA","no","0.10","-0.94"
"38","H","Liv","no","0.94","0.00"
