"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.37","-0.37"
"2","A","Nor","yes","-0.31","-0.68"
"3","A","Tot","yes","0.28","-0.40"
"4","H","Wat","yes","-0.56","-0.96"
"5","A","Liv","yes","0.98","0.02"
"6","H","BHA","yes","-0.49","-0.47"
"7","A","Lei","yes","0.68","0.21"
"8","H","MnU","yes","-0.14","0.07"
"9","A","Che","yes","0.49","0.56"
"10","H","Wol","yes","-0.17","0.40"
"11","A","WHU","yes","-0.03","0.36"
"12","H","Bou","yes","-0.65","-0.28"
"13","A","Ast","yes","-0.07","-0.35"
"14","H","MnC","yes","0.28","-0.07"
"15","A","ShU","yes","0.34","0.27"
"16","H","Sot","yes","-0.33","-0.06"
"17","A","Bur","yes","0.14","0.08"
"18","H","Pal","yes","-0.29","-0.21"
"19","A","MnU","yes","0.37","0.16"
"20","H","Eve","yes","-0.34","-0.18"
"21","H","Lei","yes","0.31","0.13"
"22","A","Wol","yes","0.35","0.47"
"23","H","Che","yes","0.01","0.48"
"24","A","Eve","no","0.18","0.67"
"25","H","Nor","no","-0.74","-0.07"
"26","A","Ars","no","0.16","0.08"
"27","A","Pal","no","0.23","0.32"
"28","H","Bur","no","-0.38","-0.07"
"29","A","Sot","no","0.19","0.12"
"30","H","ShU","no","-0.18","-0.05"
"31","H","Ast","no","-0.56","-0.61"
"32","A","Bou","no","-0.18","-0.79"
"33","H","WHU","no","-0.53","-1.33"
"34","A","MnC","no","0.67","-0.66"
"35","A","Wat","no","-0.07","-0.72"
"36","H","Tot","no","-0.24","-0.97"
"37","A","BHA","no","0.02","-0.94"
"38","H","Liv","no","0.94","0.00"
