"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.38","-0.38"
"2","A","Nor","yes","-0.42","-0.79"
"3","A","Tot","yes","0.31","-0.48"
"4","H","Wat","yes","-0.60","-1.08"
"5","A","Liv","yes","0.98","-0.10"
"6","H","BHA","yes","-0.49","-0.59"
"7","A","Lei","yes","0.74","0.15"
"8","H","MnU","yes","-0.14","0.00"
"9","A","Che","yes","0.55","0.55"
"10","H","Wol","yes","-0.24","0.30"
"11","A","WHU","yes","-0.01","0.29"
"12","H","Bou","yes","-0.66","-0.37"
"13","A","Ast","yes","-0.08","-0.45"
"14","H","MnC","yes","0.35","-0.10"
"15","A","ShU","yes","0.37","0.27"
"16","H","Sot","yes","-0.29","-0.02"
"17","A","Bur","yes","0.07","0.05"
"18","H","Pal","yes","-0.34","-0.29"
"19","A","MnU","yes","0.39","0.10"
"20","H","Eve","yes","-0.35","-0.25"
"21","H","Lei","yes","0.41","0.15"
"22","A","Wol","yes","0.30","0.46"
"23","H","Che","no","0.07","0.53"
"24","A","Eve","no","0.20","0.74"
"25","H","Nor","no","-0.86","-0.13"
"26","A","Ars","no","0.18","0.06"
"27","A","Pal","no","0.22","0.28"
"28","H","Bur","no","-0.49","-0.21"
"29","A","Sot","no","0.27","0.06"
"30","H","ShU","no","-0.17","-0.11"
"31","H","Ast","no","-0.61","-0.73"
"32","A","Bou","no","-0.13","-0.86"
"33","H","WHU","no","-0.56","-1.42"
"34","A","MnC","no","0.71","-0.71"
"35","A","Wat","no","-0.06","-0.77"
"36","H","Tot","no","-0.23","-1.01"
"37","A","BHA","no","0.06","-0.95"
"38","H","Liv","no","0.95","0.00"
