"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.18","-0.18"
"2","A","Nor","yes","-0.32","-0.50"
"3","A","Tot","yes","0.27","-0.24"
"4","H","Wat","yes","-0.55","-0.78"
"5","A","Liv","yes","0.94","0.16"
"6","H","BHA","yes","-0.53","-0.37"
"7","A","Lei","yes","0.54","0.18"
"8","H","MnU","yes","-0.02","0.16"
"9","A","Che","yes","0.41","0.56"
"10","H","Wol","yes","-0.08","0.49"
"11","A","WHU","yes","-0.11","0.37"
"12","H","Bou","yes","-0.57","-0.19"
"13","A","Ast","yes","-0.20","-0.39"
"14","H","MnC","yes","0.35","-0.04"
"15","A","ShU","yes","0.32","0.28"
"16","H","Sot","yes","-0.34","-0.06"
"17","A","Bur","yes","0.20","0.14"
"18","H","Pal","yes","-0.25","-0.12"
"19","A","MnU","yes","0.37","0.26"
"20","H","Eve","yes","-0.28","-0.02"
"21","H","Lei","yes","0.20","0.18"
"22","A","Wol","yes","0.32","0.51"
"23","H","Che","yes","0.02","0.53"
"24","A","Eve","yes","0.14","0.67"
"25","H","Nor","yes","-0.69","-0.02"
"26","A","Ars","yes","0.23","0.21"
"27","A","Pal","yes","0.17","0.37"
"28","H","Bur","yes","-0.22","0.15"
"29","A","Sot","yes","0.08","0.24"
"30","H","ShU","no","-0.08","0.16"
"31","H","Ast","no","-0.59","-0.44"
"32","A","Bou","no","-0.17","-0.61"
"33","H","WHU","no","-0.52","-1.12"
"34","A","MnC","no","0.64","-0.48"
"35","A","Wat","no","-0.14","-0.62"
"36","H","Tot","no","-0.14","-0.77"
"37","A","BHA","no","-0.12","-0.89"
"38","H","Liv","no","0.89","-0.00"
