"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.26","-0.26"
"2","A","Nor","yes","-0.40","-0.67"
"3","A","Tot","yes","0.33","-0.33"
"4","H","Wat","yes","-0.62","-0.95"
"5","A","Liv","yes","0.98","0.03"
"6","H","BHA","yes","-0.52","-0.50"
"7","A","Lei","yes","0.60","0.10"
"8","H","MnU","yes","-0.09","0.01"
"9","A","Che","yes","0.42","0.43"
"10","H","Wol","yes","-0.11","0.32"
"11","A","WHU","yes","-0.14","0.18"
"12","H","Bou","yes","-0.60","-0.42"
"13","A","Ast","yes","-0.19","-0.61"
"14","H","MnC","yes","0.42","-0.19"
"15","A","ShU","yes","0.31","0.12"
"16","H","Sot","yes","-0.24","-0.12"
"17","A","Bur","yes","0.23","0.11"
"18","H","Pal","yes","-0.34","-0.22"
"19","A","MnU","yes","0.32","0.10"
"20","H","Eve","yes","-0.22","-0.12"
"21","H","Lei","yes","0.28","0.16"
"22","A","Wol","yes","0.30","0.46"
"23","H","Che","yes","0.03","0.49"
"24","A","Eve","yes","0.21","0.70"
"25","H","Nor","yes","-0.78","-0.08"
"26","A","Ars","yes","0.17","0.09"
"27","A","Pal","yes","0.09","0.18"
"28","H","Bur","no","-0.19","-0.01"
"29","A","Sot","no","0.19","0.18"
"30","H","ShU","no","-0.10","0.08"
"31","H","Ast","no","-0.60","-0.52"
"32","A","Bou","no","-0.18","-0.71"
"33","H","WHU","no","-0.57","-1.27"
"34","A","MnC","no","0.68","-0.59"
"35","A","Wat","no","-0.20","-0.79"
"36","H","Tot","no","-0.07","-0.86"
"37","A","BHA","no","-0.09","-0.96"
"38","H","Liv","no","0.96","0.00"
