"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","0.19","0.19"
"2","A","Nor","yes","0.18","0.37"
"3","A","Tot","yes","0.55","0.92"
"4","H","Wat","yes","-2.33","-1.42"
"5","A","Liv","yes","1.00","-0.42"
"6","H","BHA","yes","-1.07","-1.48"
"7","A","Lei","no","0.71","-0.77"
"8","H","MnU","no","-0.03","-0.81"
"9","A","Che","no","0.62","-0.19"
"10","H","Wol","no","-0.84","-1.03"
"11","A","WHU","no","0.49","-0.54"
"12","H","Bou","no","0.13","-0.41"
"13","A","Ast","no","-0.33","-0.74"
"14","H","MnC","no","0.58","-0.16"
"15","A","ShU","no","0.44","0.28"
"16","H","Sot","no","-0.22","0.07"
"17","A","Bur","no","0.33","0.40"
"18","H","Pal","no","-0.13","0.27"
"19","A","MnU","no","0.44","0.72"
"20","H","Eve","no","-0.94","-0.22"
"21","H","Lei","no","0.42","0.20"
"22","A","Wol","no","-0.18","0.02"
"23","H","Che","no","0.26","0.28"
"24","A","Eve","no","-0.26","0.02"
"25","H","Nor","no","-0.41","-0.39"
"26","A","Ars","no","0.58","0.19"
"27","A","Pal","no","0.38","0.57"
"28","H","Bur","no","-0.19","0.37"
"29","A","Sot","no","0.32","0.69"
"30","H","ShU","no","-0.03","0.65"
"31","H","Ast","no","-1.00","-0.35"
"32","A","Bou","no","0.54","0.19"
"33","H","WHU","no","0.04","0.23"
"34","A","MnC","no","0.80","1.03"
"35","A","Wat","no","-1.79","-0.76"
"36","H","Tot","no","0.15","-0.61"
"37","A","BHA","no","-0.39","-1.00"
"38","H","Liv","no","1.00","0.00"
