"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.16","-0.16"
"2","A","Nor","yes","-0.52","-0.68"
"3","A","Tot","yes","0.30","-0.38"
"4","H","Wat","yes","-0.54","-0.92"
"5","A","Liv","yes","0.89","-0.03"
"6","H","BHA","yes","-0.49","-0.52"
"7","A","Lei","yes","0.44","-0.09"
"8","H","MnU","yes","0.06","-0.03"
"9","A","Che","yes","0.46","0.43"
"10","H","Wol","yes","-0.05","0.38"
"11","A","WHU","yes","-0.09","0.29"
"12","H","Bou","yes","-0.61","-0.32"
"13","A","Ast","yes","-0.22","-0.54"
"14","H","MnC","yes","0.38","-0.16"
"15","A","ShU","yes","0.34","0.18"
"16","H","Sot","yes","-0.25","-0.07"
"17","A","Bur","yes","0.29","0.22"
"18","H","Pal","yes","-0.35","-0.13"
"19","A","MnU","yes","0.44","0.31"
"20","H","Eve","yes","-0.25","0.06"
"21","H","Lei","yes","0.05","0.11"
"22","A","Wol","yes","0.36","0.47"
"23","H","Che","yes","0.08","0.55"
"24","A","Eve","yes","0.18","0.73"
"25","H","Nor","yes","-0.85","-0.12"
"26","A","Ars","yes","0.26","0.14"
"27","A","Pal","yes","0.08","0.22"
"28","H","Bur","yes","-0.12","0.09"
"29","A","Sot","yes","0.18","0.27"
"30","H","ShU","yes","-0.07","0.20"
"31","H","Ast","yes","-0.62","-0.42"
"32","A","Bou","yes","-0.21","-0.63"
"33","H","WHU","yes","-0.51","-1.14"
"34","A","MnC","yes","0.67","-0.47"
"35","A","Wat","yes","-0.13","-0.60"
"36","H","Tot","no","-0.11","-0.71"
"37","A","BHA","no","-0.06","-0.78"
"38","H","Liv","no","0.78","-0.00"
