"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.09","-0.09"
"2","A","Nor","yes","-0.56","-0.66"
"3","A","Tot","yes","0.37","-0.29"
"4","H","Wat","yes","-0.58","-0.87"
"5","A","Liv","yes","0.87","-0.01"
"6","H","BHA","yes","-0.49","-0.50"
"7","A","Lei","yes","0.44","-0.06"
"8","H","MnU","yes","0.09","0.03"
"9","A","Che","yes","0.46","0.49"
"10","H","Wol","yes","-0.05","0.44"
"11","A","WHU","yes","-0.06","0.39"
"12","H","Bou","yes","-0.66","-0.28"
"13","A","Ast","yes","-0.22","-0.50"
"14","H","MnC","yes","0.40","-0.10"
"15","A","ShU","yes","0.32","0.23"
"16","H","Sot","yes","-0.24","-0.01"
"17","A","Bur","yes","0.30","0.29"
"18","H","Pal","yes","-0.39","-0.09"
"19","A","MnU","yes","0.47","0.38"
"20","H","Eve","yes","-0.27","0.10"
"21","H","Lei","yes","0.05","0.15"
"22","A","Wol","yes","0.36","0.51"
"23","H","Che","yes","0.09","0.60"
"24","A","Eve","yes","0.16","0.76"
"25","H","Nor","yes","-0.90","-0.14"
"26","A","Ars","yes","0.32","0.18"
"27","A","Pal","yes","0.05","0.24"
"28","H","Bur","yes","-0.11","0.12"
"29","A","Sot","yes","0.19","0.32"
"30","H","ShU","yes","-0.09","0.23"
"31","H","Ast","yes","-0.64","-0.41"
"32","A","Bou","yes","-0.25","-0.66"
"33","H","WHU","yes","-0.49","-1.15"
"34","A","MnC","yes","0.68","-0.48"
"35","A","Wat","yes","-0.16","-0.64"
"36","H","Tot","yes","-0.04","-0.67"
"37","A","BHA","no","-0.06","-0.73"
"38","H","Liv","no","0.73","-0.00"
