"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.33","-0.33"
"2","A","Nor","yes","-0.34","-0.67"
"3","A","Tot","yes","0.38","-0.29"
"4","H","Wat","yes","-0.69","-0.98"
"5","A","Liv","yes","0.97","-0.01"
"6","H","BHA","yes","-0.42","-0.43"
"7","A","Lei","yes","0.74","0.31"
"8","H","MnU","yes","-0.22","0.09"
"9","A","Che","yes","0.47","0.56"
"10","H","Wol","yes","-0.20","0.36"
"11","A","WHU","yes","0.01","0.36"
"12","H","Bou","yes","-0.44","-0.07"
"13","A","Ast","yes","-0.14","-0.22"
"14","H","MnC","yes","0.32","0.11"
"15","A","ShU","yes","0.36","0.47"
"16","H","Sot","yes","-0.48","-0.01"
"17","A","Bur","yes","0.24","0.23"
"18","H","Pal","yes","-0.27","-0.04"
"19","A","MnU","no","0.28","0.24"
"20","H","Eve","no","-0.46","-0.22"
"21","H","Lei","no","0.42","0.19"
"22","A","Wol","no","0.29","0.48"
"23","H","Che","no","0.00","0.48"
"24","A","Eve","no","0.00","0.49"
"25","H","Nor","no","-0.70","-0.21"
"26","A","Ars","no","0.16","-0.06"
"27","A","Pal","no","0.22","0.17"
"28","H","Bur","no","-0.26","-0.09"
"29","A","Sot","no","-0.02","-0.11"
"30","H","ShU","no","-0.13","-0.24"
"31","H","Ast","no","-0.57","-0.80"
"32","A","Bou","no","0.03","-0.77"
"33","H","WHU","no","-0.46","-1.23"
"34","A","MnC","no","0.69","-0.54"
"35","A","Wat","no","-0.33","-0.87"
"36","H","Tot","no","-0.10","-0.97"
"37","A","BHA","no","0.06","-0.92"
"38","H","Liv","no","0.92","-0.00"
