"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.12","-0.12"
"2","A","Nor","yes","-0.43","-0.55"
"3","A","Tot","yes","0.25","-0.31"
"4","H","Wat","yes","-0.58","-0.89"
"5","A","Liv","yes","0.90","0.01"
"6","H","BHA","yes","-0.45","-0.44"
"7","A","Lei","yes","0.47","0.04"
"8","H","MnU","yes","0.05","0.09"
"9","A","Che","yes","0.44","0.52"
"10","H","Wol","yes","-0.05","0.48"
"11","A","WHU","yes","-0.09","0.38"
"12","H","Bou","yes","-0.64","-0.25"
"13","A","Ast","yes","-0.25","-0.50"
"14","H","MnC","yes","0.35","-0.16"
"15","A","ShU","yes","0.26","0.11"
"16","H","Sot","yes","-0.24","-0.14"
"17","A","Bur","yes","0.23","0.10"
"18","H","Pal","yes","-0.27","-0.18"
"19","A","MnU","yes","0.43","0.25"
"20","H","Eve","yes","-0.17","0.08"
"21","H","Lei","yes","0.11","0.19"
"22","A","Wol","yes","0.35","0.53"
"23","H","Che","yes","0.06","0.59"
"24","A","Eve","yes","0.24","0.83"
"25","H","Nor","yes","-0.76","0.07"
"26","A","Ars","yes","0.29","0.36"
"27","A","Pal","yes","0.14","0.50"
"28","H","Bur","yes","-0.18","0.32"
"29","A","Sot","yes","0.17","0.49"
"30","H","ShU","yes","-0.14","0.35"
"31","H","Ast","yes","-0.62","-0.27"
"32","A","Bou","yes","-0.27","-0.54"
"33","H","WHU","yes","-0.49","-1.03"
"34","A","MnC","no","0.64","-0.39"
"35","A","Wat","no","-0.21","-0.60"
"36","H","Tot","no","-0.16","-0.76"
"37","A","BHA","no","-0.04","-0.80"
"38","H","Liv","no","0.80","0.00"
