"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.36","-0.36"
"2","A","Nor","yes","-0.39","-0.75"
"3","A","Tot","yes","0.37","-0.38"
"4","H","Wat","yes","-0.72","-1.10"
"5","A","Liv","yes","0.97","-0.12"
"6","H","BHA","yes","-0.42","-0.54"
"7","A","Lei","yes","0.74","0.20"
"8","H","MnU","yes","-0.18","0.03"
"9","A","Che","yes","0.47","0.50"
"10","H","Wol","yes","-0.14","0.36"
"11","A","WHU","yes","-0.02","0.34"
"12","H","Bou","yes","-0.51","-0.17"
"13","A","Ast","yes","-0.09","-0.26"
"14","H","MnC","yes","0.25","-0.01"
"15","A","ShU","yes","0.33","0.32"
"16","H","Sot","yes","-0.41","-0.09"
"17","A","Bur","yes","0.20","0.11"
"18","H","Pal","yes","-0.25","-0.14"
"19","A","MnU","yes","0.33","0.19"
"20","H","Eve","no","-0.43","-0.23"
"21","H","Lei","no","0.41","0.18"
"22","A","Wol","no","0.37","0.55"
"23","H","Che","no","-0.01","0.54"
"24","A","Eve","no","0.08","0.62"
"25","H","Nor","no","-0.77","-0.15"
"26","A","Ars","no","0.15","0.00"
"27","A","Pal","no","0.27","0.27"
"28","H","Bur","no","-0.32","-0.05"
"29","A","Sot","no","0.10","0.05"
"30","H","ShU","no","-0.19","-0.13"
"31","H","Ast","no","-0.56","-0.70"
"32","A","Bou","no","-0.03","-0.72"
"33","H","WHU","no","-0.51","-1.23"
"34","A","MnC","no","0.65","-0.58"
"35","A","Wat","no","-0.31","-0.89"
"36","H","Tot","no","-0.13","-1.03"
"37","A","BHA","no","0.09","-0.94"
"38","H","Liv","no","0.94","-0.00"
