"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.09","-0.09"
"2","A","Nor","yes","-0.56","-0.66"
"3","A","Tot","yes","0.34","-0.32"
"4","H","Wat","yes","-0.58","-0.90"
"5","A","Liv","yes","0.87","-0.03"
"6","H","BHA","yes","-0.49","-0.53"
"7","A","Lei","yes","0.46","-0.07"
"8","H","MnU","yes","0.09","0.02"
"9","A","Che","yes","0.46","0.49"
"10","H","Wol","yes","-0.05","0.44"
"11","A","WHU","yes","-0.06","0.38"
"12","H","Bou","yes","-0.66","-0.28"
"13","A","Ast","yes","-0.22","-0.50"
"14","H","MnC","yes","0.40","-0.10"
"15","A","ShU","yes","0.32","0.22"
"16","H","Sot","yes","-0.24","-0.01"
"17","A","Bur","yes","0.30","0.29"
"18","H","Pal","yes","-0.38","-0.09"
"19","A","MnU","yes","0.47","0.37"
"20","H","Eve","yes","-0.27","0.10"
"21","H","Lei","yes","0.08","0.18"
"22","A","Wol","yes","0.36","0.54"
"23","H","Che","yes","0.09","0.63"
"24","A","Eve","yes","0.16","0.79"
"25","H","Nor","yes","-0.90","-0.11"
"26","A","Ars","yes","0.32","0.21"
"27","A","Pal","yes","0.05","0.27"
"28","H","Bur","yes","-0.11","0.15"
"29","A","Sot","yes","0.19","0.35"
"30","H","ShU","yes","-0.09","0.26"
"31","H","Ast","yes","-0.64","-0.38"
"32","A","Bou","yes","-0.25","-0.63"
"33","H","WHU","yes","-0.49","-1.12"
"34","A","MnC","yes","0.68","-0.44"
"35","A","Wat","yes","-0.16","-0.60"
"36","H","Tot","yes","-0.07","-0.68"
"37","A","BHA","no","-0.06","-0.73"
"38","H","Liv","no","0.73","-0.00"
