"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.38","-0.67"
"3","A","Tot","yes","0.31","-0.36"
"4","H","Wat","yes","-0.57","-0.93"
"5","A","Liv","yes","0.98","0.04"
"6","H","BHA","yes","-0.49","-0.45"
"7","A","Lei","yes","0.62","0.17"
"8","H","MnU","yes","-0.15","0.02"
"9","A","Che","yes","0.42","0.44"
"10","H","Wol","yes","-0.11","0.32"
"11","A","WHU","yes","-0.13","0.20"
"12","H","Bou","yes","-0.54","-0.34"
"13","A","Ast","yes","-0.12","-0.46"
"14","H","MnC","yes","0.34","-0.12"
"15","A","ShU","yes","0.33","0.21"
"16","H","Sot","yes","-0.26","-0.05"
"17","A","Bur","yes","0.19","0.14"
"18","H","Pal","yes","-0.37","-0.23"
"19","A","MnU","yes","0.25","0.02"
"20","H","Eve","yes","-0.21","-0.19"
"21","H","Lei","yes","0.32","0.13"
"22","A","Wol","yes","0.29","0.41"
"23","H","Che","yes","0.05","0.46"
"24","A","Eve","yes","0.20","0.66"
"25","H","Nor","yes","-0.72","-0.06"
"26","A","Ars","no","0.12","0.05"
"27","A","Pal","no","0.04","0.10"
"28","H","Bur","no","-0.22","-0.12"
"29","A","Sot","no","0.15","0.03"
"30","H","ShU","no","-0.07","-0.04"
"31","H","Ast","no","-0.51","-0.55"
"32","A","Bou","no","-0.15","-0.70"
"33","H","WHU","no","-0.52","-1.21"
"34","A","MnC","no","0.63","-0.58"
"35","A","Wat","no","-0.19","-0.77"
"36","H","Tot","no","-0.09","-0.86"
"37","A","BHA","no","-0.10","-0.96"
"38","H","Liv","no","0.96","0.00"
