"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.17","-0.17"
"2","A","Nor","yes","-0.39","-0.56"
"3","A","Tot","yes","0.24","-0.31"
"4","H","Wat","yes","-0.56","-0.87"
"5","A","Liv","yes","0.92","0.05"
"6","H","BHA","yes","-0.47","-0.42"
"7","A","Lei","yes","0.45","0.03"
"8","H","MnU","yes","0.03","0.07"
"9","A","Che","yes","0.42","0.48"
"10","H","Wol","yes","-0.00","0.48"
"11","A","WHU","yes","-0.10","0.38"
"12","H","Bou","yes","-0.61","-0.23"
"13","A","Ast","yes","-0.24","-0.47"
"14","H","MnC","yes","0.33","-0.14"
"15","A","ShU","yes","0.26","0.12"
"16","H","Sot","yes","-0.29","-0.17"
"17","A","Bur","yes","0.24","0.08"
"18","H","Pal","yes","-0.25","-0.18"
"19","A","MnU","yes","0.41","0.23"
"20","H","Eve","yes","-0.17","0.06"
"21","H","Lei","yes","0.09","0.15"
"22","A","Wol","yes","0.38","0.53"
"23","H","Che","yes","0.04","0.57"
"24","A","Eve","yes","0.23","0.80"
"25","H","Nor","yes","-0.71","0.09"
"26","A","Ars","yes","0.24","0.32"
"27","A","Pal","yes","0.15","0.48"
"28","H","Bur","yes","-0.16","0.31"
"29","A","Sot","yes","0.12","0.43"
"30","H","ShU","yes","-0.14","0.29"
"31","H","Ast","yes","-0.60","-0.31"
"32","A","Bou","yes","-0.25","-0.56"
"33","H","WHU","no","-0.49","-1.05"
"34","A","MnC","no","0.63","-0.42"
"35","A","Wat","no","-0.19","-0.61"
"36","H","Tot","no","-0.16","-0.76"
"37","A","BHA","no","-0.08","-0.85"
"38","H","Liv","no","0.85","-0.00"
