"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.01","-0.01"
"2","A","Nor","yes","0.28","0.27"
"3","A","Tot","yes","0.37","0.64"
"4","H","Wat","yes","-2.02","-1.38"
"5","A","Liv","yes","1.00","-0.38"
"6","H","BHA","no","-0.90","-1.28"
"7","A","Lei","no","0.70","-0.59"
"8","H","MnU","no","0.08","-0.50"
"9","A","Che","no","0.58","0.07"
"10","H","Wol","no","-1.12","-1.05"
"11","A","WHU","no","0.29","-0.76"
"12","H","Bou","no","0.23","-0.53"
"13","A","Ast","no","-0.32","-0.85"
"14","H","MnC","no","0.47","-0.38"
"15","A","ShU","no","0.46","0.08"
"16","H","Sot","no","0.01","0.09"
"17","A","Bur","no","0.43","0.52"
"18","H","Pal","no","-0.18","0.33"
"19","A","MnU","no","0.53","0.86"
"20","H","Eve","no","-0.87","-0.01"
"21","H","Lei","no","0.38","0.37"
"22","A","Wol","no","-0.44","-0.06"
"23","H","Che","no","0.16","0.10"
"24","A","Eve","no","-0.19","-0.09"
"25","H","Nor","no","-0.30","-0.39"
"26","A","Ars","no","0.47","0.08"
"27","A","Pal","no","0.36","0.44"
"28","H","Bur","no","-0.08","0.36"
"29","A","Sot","no","0.48","0.84"
"30","H","ShU","no","-0.03","0.82"
"31","H","Ast","no","-1.00","-0.18"
"32","A","Bou","no","0.62","0.43"
"33","H","WHU","no","-0.29","0.15"
"34","A","MnC","no","0.74","0.89"
"35","A","Wat","no","-1.50","-0.61"
"36","H","Tot","no","-0.17","-0.78"
"37","A","BHA","no","-0.22","-1.00"
"38","H","Liv","no","1.00","0.00"
