"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.29","-0.29"
"2","A","Nor","yes","-0.28","-0.57"
"3","A","Tot","yes","0.32","-0.25"
"4","H","Wat","yes","-0.98","-1.22"
"5","A","Liv","yes","0.97","-0.25"
"6","H","BHA","yes","-0.52","-0.77"
"7","A","Lei","yes","0.83","0.06"
"8","H","MnU","yes","-0.23","-0.17"
"9","A","Che","yes","0.66","0.49"
"10","H","Wol","yes","-0.19","0.30"
"11","A","WHU","yes","0.02","0.32"
"12","H","Bou","yes","-0.55","-0.23"
"13","A","Ast","yes","0.04","-0.19"
"14","H","MnC","yes","0.39","0.20"
"15","A","ShU","no","0.34","0.54"
"16","H","Sot","no","-0.59","-0.05"
"17","A","Bur","no","0.18","0.13"
"18","H","Pal","no","-0.08","0.06"
"19","A","MnU","no","0.29","0.35"
"20","H","Eve","no","-0.63","-0.28"
"21","H","Lei","no","0.62","0.34"
"22","A","Wol","no","0.33","0.67"
"23","H","Che","no","0.28","0.94"
"24","A","Eve","no","-0.11","0.84"
"25","H","Nor","no","-0.77","0.07"
"26","A","Ars","no","0.24","0.31"
"27","A","Pal","no","0.42","0.73"
"28","H","Bur","no","-0.36","0.38"
"29","A","Sot","no","-0.06","0.31"
"30","H","ShU","no","-0.18","0.13"
"31","H","Ast","no","-0.50","-0.36"
"32","A","Bou","no","-0.02","-0.38"
"33","H","WHU","no","-0.51","-0.89"
"34","A","MnC","no","0.72","-0.17"
"35","A","Wat","no","-0.58","-0.75"
"36","H","Tot","no","-0.19","-0.95"
"37","A","BHA","no","0.02","-0.93"
"38","H","Liv","no","0.93","0.00"
