"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.23","-0.23"
"2","A","Nor","yes","-0.34","-0.57"
"3","A","Tot","yes","0.25","-0.32"
"4","H","Wat","yes","-0.51","-0.84"
"5","A","Liv","yes","0.92","0.09"
"6","H","BHA","yes","-0.46","-0.37"
"7","A","Lei","yes","0.51","0.14"
"8","H","MnU","yes","-0.03","0.11"
"9","A","Che","yes","0.42","0.53"
"10","H","Wol","yes","-0.04","0.49"
"11","A","WHU","yes","-0.14","0.35"
"12","H","Bou","yes","-0.57","-0.22"
"13","A","Ast","yes","-0.22","-0.44"
"14","H","MnC","yes","0.37","-0.07"
"15","A","ShU","yes","0.26","0.19"
"16","H","Sot","yes","-0.29","-0.09"
"17","A","Bur","yes","0.18","0.09"
"18","H","Pal","yes","-0.21","-0.12"
"19","A","MnU","yes","0.36","0.24"
"20","H","Eve","yes","-0.24","-0.01"
"21","H","Lei","yes","0.17","0.16"
"22","A","Wol","yes","0.35","0.51"
"23","H","Che","yes","0.05","0.55"
"24","A","Eve","yes","0.16","0.71"
"25","H","Nor","yes","-0.68","0.03"
"26","A","Ars","yes","0.18","0.21"
"27","A","Pal","yes","0.20","0.41"
"28","H","Bur","yes","-0.23","0.18"
"29","A","Sot","yes","0.12","0.30"
"30","H","ShU","yes","-0.14","0.16"
"31","H","Ast","no","-0.59","-0.43"
"32","A","Bou","no","-0.20","-0.63"
"33","H","WHU","no","-0.52","-1.15"
"34","A","MnC","no","0.66","-0.50"
"35","A","Wat","no","-0.13","-0.63"
"36","H","Tot","no","-0.15","-0.78"
"37","A","BHA","no","-0.07","-0.85"
"38","H","Liv","no","0.85","-0.00"
