"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.44","-0.44"
"2","A","Nor","yes","-0.40","-0.83"
"3","A","Tot","yes","0.31","-0.52"
"4","H","Wat","yes","-0.67","-1.19"
"5","A","Liv","yes","0.98","-0.21"
"6","H","BHA","yes","-0.46","-0.67"
"7","A","Lei","yes","0.79","0.12"
"8","H","MnU","yes","-0.11","0.01"
"9","A","Che","yes","0.53","0.54"
"10","H","Wol","yes","-0.21","0.33"
"11","A","WHU","yes","0.02","0.34"
"12","H","Bou","yes","-0.60","-0.26"
"13","A","Ast","yes","-0.05","-0.30"
"14","H","MnC","yes","0.32","0.02"
"15","A","ShU","yes","0.34","0.36"
"16","H","Sot","yes","-0.39","-0.03"
"17","A","Bur","yes","0.08","0.05"
"18","H","Pal","yes","-0.30","-0.25"
"19","A","MnU","yes","0.42","0.17"
"20","H","Eve","yes","-0.40","-0.23"
"21","H","Lei","yes","0.51","0.28"
"22","A","Wol","no","0.33","0.61"
"23","H","Che","no","0.05","0.65"
"24","A","Eve","no","0.16","0.81"
"25","H","Nor","no","-0.85","-0.04"
"26","A","Ars","no","0.12","0.08"
"27","A","Pal","no","0.25","0.34"
"28","H","Bur","no","-0.47","-0.14"
"29","A","Sot","no","0.17","0.03"
"30","H","ShU","no","-0.20","-0.17"
"31","H","Ast","no","-0.59","-0.76"
"32","A","Bou","no","-0.06","-0.82"
"33","H","WHU","no","-0.53","-1.35"
"34","A","MnC","no","0.70","-0.66"
"35","A","Wat","no","-0.15","-0.81"
"36","H","Tot","no","-0.23","-1.04"
"37","A","BHA","no","0.10","-0.94"
"38","H","Liv","no","0.94","0.00"
