"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.36","-0.36"
"2","A","Nor","yes","-0.31","-0.68"
"3","A","Tot","yes","0.28","-0.40"
"4","H","Wat","yes","-0.56","-0.96"
"5","A","Liv","yes","0.98","0.02"
"6","H","BHA","yes","-0.48","-0.47"
"7","A","Lei","yes","0.73","0.26"
"8","H","MnU","yes","-0.13","0.13"
"9","A","Che","yes","0.49","0.62"
"10","H","Wol","yes","-0.17","0.45"
"11","A","WHU","yes","-0.03","0.42"
"12","H","Bou","yes","-0.64","-0.22"
"13","A","Ast","yes","-0.07","-0.29"
"14","H","MnC","yes","0.29","-0.01"
"15","A","ShU","yes","0.34","0.33"
"16","H","Sot","yes","-0.33","0.01"
"17","A","Bur","yes","0.06","0.06"
"18","H","Pal","yes","-0.29","-0.23"
"19","A","MnU","yes","0.38","0.15"
"20","H","Eve","yes","-0.34","-0.20"
"21","H","Lei","yes","0.39","0.19"
"22","A","Wol","yes","0.35","0.54"
"23","H","Che","yes","0.01","0.55"
"24","A","Eve","no","0.18","0.73"
"25","H","Nor","no","-0.74","-0.01"
"26","A","Ars","no","0.16","0.15"
"27","A","Pal","no","0.23","0.38"
"28","H","Bur","no","-0.46","-0.08"
"29","A","Sot","no","0.20","0.12"
"30","H","ShU","no","-0.17","-0.05"
"31","H","Ast","no","-0.56","-0.61"
"32","A","Bou","no","-0.18","-0.79"
"33","H","WHU","no","-0.53","-1.33"
"34","A","MnC","no","0.67","-0.66"
"35","A","Wat","no","-0.07","-0.72"
"36","H","Tot","no","-0.24","-0.97"
"37","A","BHA","no","0.02","-0.94"
"38","H","Liv","no","0.94","-0.00"
