"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.37","-0.37"
"2","A","Nor","yes","-0.42","-0.79"
"3","A","Tot","yes","0.30","-0.49"
"4","H","Wat","yes","-0.60","-1.10"
"5","A","Liv","yes","0.98","-0.12"
"6","H","BHA","yes","-0.49","-0.61"
"7","A","Lei","yes","0.74","0.13"
"8","H","MnU","yes","-0.14","-0.01"
"9","A","Che","yes","0.55","0.54"
"10","H","Wol","yes","-0.24","0.30"
"11","A","WHU","yes","-0.01","0.28"
"12","H","Bou","yes","-0.66","-0.38"
"13","A","Ast","yes","-0.08","-0.45"
"14","H","MnC","yes","0.35","-0.10"
"15","A","ShU","yes","0.37","0.27"
"16","H","Sot","yes","-0.29","-0.02"
"17","A","Bur","yes","0.07","0.05"
"18","H","Pal","yes","-0.33","-0.28"
"19","A","MnU","yes","0.39","0.10"
"20","H","Eve","yes","-0.35","-0.25"
"21","H","Lei","yes","0.41","0.16"
"22","A","Wol","yes","0.30","0.47"
"23","H","Che","no","0.08","0.54"
"24","A","Eve","no","0.20","0.75"
"25","H","Nor","no","-0.86","-0.11"
"26","A","Ars","no","0.18","0.07"
"27","A","Pal","no","0.22","0.29"
"28","H","Bur","no","-0.49","-0.19"
"29","A","Sot","no","0.27","0.07"
"30","H","ShU","no","-0.17","-0.10"
"31","H","Ast","no","-0.61","-0.71"
"32","A","Bou","no","-0.13","-0.84"
"33","H","WHU","no","-0.56","-1.40"
"34","A","MnC","no","0.71","-0.69"
"35","A","Wat","no","-0.07","-0.76"
"36","H","Tot","no","-0.25","-1.01"
"37","A","BHA","no","0.06","-0.95"
"38","H","Liv","no","0.95","0.00"
