"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.26","-0.26"
"2","A","Nor","yes","-0.39","-0.65"
"3","A","Tot","yes","0.35","-0.30"
"4","H","Wat","yes","-0.59","-0.89"
"5","A","Liv","yes","0.98","0.09"
"6","H","BHA","yes","-0.51","-0.42"
"7","A","Lei","yes","0.62","0.20"
"8","H","MnU","yes","-0.16","0.05"
"9","A","Che","yes","0.43","0.47"
"10","H","Wol","yes","-0.11","0.36"
"11","A","WHU","yes","-0.13","0.23"
"12","H","Bou","yes","-0.56","-0.33"
"13","A","Ast","yes","-0.16","-0.48"
"14","H","MnC","yes","0.35","-0.13"
"15","A","ShU","yes","0.34","0.20"
"16","H","Sot","yes","-0.27","-0.07"
"17","A","Bur","yes","0.20","0.13"
"18","H","Pal","yes","-0.38","-0.24"
"19","A","MnU","yes","0.26","0.01"
"20","H","Eve","yes","-0.22","-0.20"
"21","H","Lei","yes","0.32","0.12"
"22","A","Wol","yes","0.29","0.41"
"23","H","Che","yes","0.05","0.46"
"24","A","Eve","yes","0.20","0.66"
"25","H","Nor","yes","-0.75","-0.09"
"26","A","Ars","yes","0.16","0.07"
"27","A","Pal","no","0.05","0.12"
"28","H","Bur","no","-0.22","-0.10"
"29","A","Sot","no","0.15","0.05"
"30","H","ShU","no","-0.06","-0.01"
"31","H","Ast","no","-0.56","-0.57"
"32","A","Bou","no","-0.15","-0.72"
"33","H","WHU","no","-0.54","-1.26"
"34","A","MnC","no","0.64","-0.62"
"35","A","Wat","no","-0.19","-0.82"
"36","H","Tot","no","-0.04","-0.86"
"37","A","BHA","no","-0.10","-0.96"
"38","H","Liv","no","0.96","0.00"
