"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.38","-0.38"
"2","A","Nor","yes","-0.40","-0.78"
"3","A","Tot","yes","0.35","-0.42"
"4","H","Wat","yes","-0.72","-1.15"
"5","A","Liv","yes","0.98","-0.17"
"6","H","BHA","yes","-0.44","-0.61"
"7","A","Lei","yes","0.77","0.16"
"8","H","MnU","yes","-0.10","0.05"
"9","A","Che","yes","0.49","0.55"
"10","H","Wol","yes","-0.14","0.41"
"11","A","WHU","yes","-0.04","0.37"
"12","H","Bou","yes","-0.55","-0.18"
"13","A","Ast","yes","-0.16","-0.33"
"14","H","MnC","yes","0.27","-0.06"
"15","A","ShU","yes","0.35","0.29"
"16","H","Sot","yes","-0.45","-0.15"
"17","A","Bur","yes","0.16","0.00"
"18","H","Pal","yes","-0.26","-0.26"
"19","A","MnU","yes","0.41","0.15"
"20","H","Eve","yes","-0.37","-0.22"
"21","H","Lei","no","0.47","0.25"
"22","A","Wol","no","0.39","0.63"
"23","H","Che","no","0.01","0.64"
"24","A","Eve","no","0.17","0.81"
"25","H","Nor","no","-0.83","-0.02"
"26","A","Ars","no","0.17","0.15"
"27","A","Pal","no","0.28","0.42"
"28","H","Bur","no","-0.39","0.04"
"29","A","Sot","no","0.09","0.13"
"30","H","ShU","no","-0.18","-0.05"
"31","H","Ast","no","-0.66","-0.70"
"32","A","Bou","no","-0.02","-0.72"
"33","H","WHU","no","-0.56","-1.29"
"34","A","MnC","no","0.67","-0.62"
"35","A","Wat","no","-0.24","-0.86"
"36","H","Tot","no","-0.17","-1.04"
"37","A","BHA","no","0.10","-0.94"
"38","H","Liv","no","0.94","-0.00"
