"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.24","-0.24"
"2","A","Nor","yes","-0.28","-0.52"
"3","A","Tot","yes","0.23","-0.29"
"4","H","Wat","yes","-0.93","-1.22"
"5","A","Liv","yes","0.97","-0.25"
"6","H","BHA","yes","-0.52","-0.77"
"7","A","Lei","yes","0.83","0.06"
"8","H","MnU","yes","-0.17","-0.10"
"9","A","Che","yes","0.75","0.65"
"10","H","Wol","yes","-0.12","0.53"
"11","A","WHU","yes","-0.17","0.36"
"12","H","Bou","yes","-0.47","-0.12"
"13","A","Ast","yes","0.01","-0.11"
"14","H","MnC","yes","0.31","0.20"
"15","A","ShU","no","0.34","0.54"
"16","H","Sot","no","-0.63","-0.08"
"17","A","Bur","no","0.34","0.25"
"18","H","Pal","no","-0.27","-0.02"
"19","A","MnU","no","0.35","0.33"
"20","H","Eve","no","-0.63","-0.31"
"21","H","Lei","no","0.62","0.31"
"22","A","Wol","no","0.39","0.70"
"23","H","Che","no","0.45","1.14"
"24","A","Eve","no","-0.12","1.02"
"25","H","Nor","no","-0.77","0.26"
"26","A","Ars","no","0.29","0.55"
"27","A","Pal","no","0.26","0.81"
"28","H","Bur","no","-0.18","0.63"
"29","A","Sot","no","-0.11","0.52"
"30","H","ShU","no","-0.18","0.34"
"31","H","Ast","no","-0.52","-0.19"
"32","A","Bou","no","0.06","-0.12"
"33","H","WHU","no","-0.68","-0.80"
"34","A","MnC","no","0.68","-0.13"
"35","A","Wat","no","-0.51","-0.64"
"36","H","Tot","no","-0.31","-0.95"
"37","A","BHA","no","0.02","-0.93"
"38","H","Liv","no","0.93","0.00"
