"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.17","-0.17"
"2","A","Nor","yes","-0.39","-0.56"
"3","A","Tot","yes","0.24","-0.31"
"4","H","Wat","yes","-0.56","-0.88"
"5","A","Liv","yes","0.90","0.02"
"6","H","BHA","yes","-0.47","-0.45"
"7","A","Lei","yes","0.45","0.00"
"8","H","MnU","yes","0.03","0.04"
"9","A","Che","yes","0.42","0.46"
"10","H","Wol","yes","-0.01","0.45"
"11","A","WHU","yes","-0.10","0.35"
"12","H","Bou","yes","-0.61","-0.26"
"13","A","Ast","yes","-0.24","-0.50"
"14","H","MnC","yes","0.39","-0.12"
"15","A","ShU","yes","0.26","0.15"
"16","H","Sot","yes","-0.29","-0.14"
"17","A","Bur","yes","0.24","0.10"
"18","H","Pal","yes","-0.25","-0.16"
"19","A","MnU","yes","0.41","0.26"
"20","H","Eve","yes","-0.17","0.08"
"21","H","Lei","yes","0.08","0.17"
"22","A","Wol","yes","0.38","0.55"
"23","H","Che","yes","0.04","0.59"
"24","A","Eve","yes","0.23","0.82"
"25","H","Nor","yes","-0.71","0.11"
"26","A","Ars","yes","0.24","0.34"
"27","A","Pal","yes","0.15","0.50"
"28","H","Bur","yes","-0.16","0.33"
"29","A","Sot","yes","0.12","0.45"
"30","H","ShU","yes","-0.14","0.31"
"31","H","Ast","yes","-0.60","-0.29"
"32","A","Bou","yes","-0.25","-0.54"
"33","H","WHU","no","-0.49","-1.03"
"34","A","MnC","no","0.67","-0.36"
"35","A","Wat","no","-0.19","-0.55"
"36","H","Tot","no","-0.16","-0.71"
"37","A","BHA","no","-0.08","-0.80"
"38","H","Liv","no","0.80","0.00"
