"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.34","-0.34"
"2","A","Nor","yes","-0.38","-0.72"
"3","A","Tot","yes","0.36","-0.36"
"4","H","Wat","yes","-0.68","-1.04"
"5","A","Liv","yes","0.97","-0.07"
"6","H","BHA","yes","-0.44","-0.52"
"7","A","Lei","yes","0.74","0.23"
"8","H","MnU","yes","-0.22","0.01"
"9","A","Che","yes","0.46","0.47"
"10","H","Wol","yes","-0.21","0.26"
"11","A","WHU","yes","-0.02","0.24"
"12","H","Bou","yes","-0.46","-0.22"
"13","A","Ast","yes","-0.09","-0.31"
"14","H","MnC","yes","0.32","0.01"
"15","A","ShU","yes","0.31","0.32"
"16","H","Sot","yes","-0.39","-0.07"
"17","A","Bur","yes","0.19","0.12"
"18","H","Pal","yes","-0.24","-0.11"
"19","A","MnU","no","0.28","0.17"
"20","H","Eve","no","-0.41","-0.24"
"21","H","Lei","no","0.42","0.17"
"22","A","Wol","no","0.29","0.46"
"23","H","Che","no","-0.01","0.45"
"24","A","Eve","no","0.07","0.52"
"25","H","Nor","no","-0.72","-0.20"
"26","A","Ars","no","0.15","-0.05"
"27","A","Pal","no","0.26","0.21"
"28","H","Bur","no","-0.30","-0.10"
"29","A","Sot","no","0.09","-0.00"
"30","H","ShU","no","-0.18","-0.19"
"31","H","Ast","no","-0.54","-0.73"
"32","A","Bou","no","0.01","-0.71"
"33","H","WHU","no","-0.48","-1.20"
"34","A","MnC","no","0.69","-0.51"
"35","A","Wat","no","-0.30","-0.81"
"36","H","Tot","no","-0.13","-0.95"
"37","A","BHA","no","0.03","-0.92"
"38","H","Liv","no","0.92","-0.00"
