"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.39","-0.39"
"2","A","Nor","yes","-0.31","-0.70"
"3","A","Tot","yes","0.25","-0.45"
"4","H","Wat","yes","-0.86","-1.31"
"5","A","Liv","yes","0.97","-0.34"
"6","H","BHA","yes","-0.36","-0.70"
"7","A","Lei","yes","0.82","0.12"
"8","H","MnU","yes","-0.18","-0.06"
"9","A","Che","yes","0.59","0.53"
"10","H","Wol","yes","-0.15","0.37"
"11","A","WHU","yes","-0.03","0.35"
"12","H","Bou","yes","-0.51","-0.17"
"13","A","Ast","yes","0.01","-0.16"
"14","H","MnC","yes","0.35","0.20"
"15","A","ShU","yes","0.21","0.41"
"16","H","Sot","no","-0.48","-0.07"
"17","A","Bur","no","0.15","0.08"
"18","H","Pal","no","-0.12","-0.05"
"19","A","MnU","no","0.32","0.28"
"20","H","Eve","no","-0.47","-0.20"
"21","H","Lei","no","0.59","0.39"
"22","A","Wol","no","0.35","0.74"
"23","H","Che","no","0.16","0.90"
"24","A","Eve","no","0.02","0.92"
"25","H","Nor","no","-0.72","0.20"
"26","A","Ars","no","0.12","0.31"
"27","A","Pal","no","0.37","0.69"
"28","H","Bur","no","-0.36","0.33"
"29","A","Sot","no","0.01","0.34"
"30","H","ShU","no","-0.30","0.04"
"31","H","Ast","no","-0.48","-0.44"
"32","A","Bou","no","-0.03","-0.47"
"33","H","WHU","no","-0.51","-0.98"
"34","A","MnC","no","0.70","-0.28"
"35","A","Wat","no","-0.53","-0.80"
"36","H","Tot","no","-0.26","-1.06"
"37","A","BHA","no","0.14","-0.92"
"38","H","Liv","no","0.92","0.00"
