"","HA","vs","played","sched","cumulative"
"1","H","Ars","yes","-0.24","-0.24"
"2","A","Nor","yes","-0.28","-0.51"
"3","A","Tot","yes","0.21","-0.31"
"4","H","Wat","yes","-0.85","-1.16"
"5","A","Liv","yes","0.97","-0.19"
"6","H","BHA","yes","-0.50","-0.68"
"7","A","Lei","yes","0.83","0.15"
"8","H","MnU","yes","-0.16","-0.01"
"9","A","Che","yes","0.79","0.78"
"10","H","Wol","yes","-0.12","0.66"
"11","A","WHU","yes","-0.18","0.48"
"12","H","Bou","yes","-0.46","0.02"
"13","A","Ast","no","-0.13","-0.11"
"14","H","MnC","no","0.23","0.12"
"15","A","ShU","no","0.37","0.49"
"16","H","Sot","no","-0.58","-0.10"
"17","A","Bur","no","0.32","0.22"
"18","H","Pal","no","-0.28","-0.06"
"19","A","MnU","no","0.35","0.29"
"20","H","Eve","no","-0.61","-0.32"
"21","H","Lei","no","0.61","0.29"
"22","A","Wol","no","0.37","0.67"
"23","H","Che","no","0.52","1.18"
"24","A","Eve","no","-0.13","1.05"
"25","H","Nor","no","-0.72","0.34"
"26","A","Ars","no","0.28","0.61"
"27","A","Pal","no","0.23","0.85"
"28","H","Bur","no","-0.18","0.66"
"29","A","Sot","no","-0.10","0.56"
"30","H","ShU","no","-0.13","0.43"
"31","H","Ast","no","-0.61","-0.18"
"32","A","Bou","no","0.05","-0.13"
"33","H","WHU","no","-0.64","-0.78"
"34","A","MnC","no","0.63","-0.15"
"35","A","Wat","no","-0.48","-0.62"
"36","H","Tot","no","-0.31","-0.93"
"37","A","BHA","no","0.00","-0.93"
"38","H","Liv","no","0.93","-0.00"
