"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.63","0.09"
"3","H","New","yes","-0.32","-0.23"
"4","A","Ars","yes","0.13","-0.10"
"5","H","Pal","yes","-0.24","-0.34"
"6","A","Lei","yes","0.74","0.40"
"7","H","Sot","yes","-0.38","0.01"
"8","A","BHA","yes","0.07","0.09"
"9","H","Wat","yes","-0.58","-0.50"
"10","A","Liv","yes","0.97","0.48"
"11","A","Eve","yes","0.14","0.62"
"12","H","ShU","yes","-0.18","0.44"
"13","A","WHU","yes","-0.05","0.39"
"14","H","Bou","yes","-0.46","-0.07"
"15","A","MnU","yes","0.36","0.30"
"16","H","Bur","yes","-0.34","-0.04"
"17","A","Wol","yes","0.34","0.29"
"18","H","Che","yes","-0.02","0.27"
"19","H","BHA","yes","-0.38","-0.10"
"20","A","Nor","yes","-0.34","-0.45"
"21","A","Sot","no","0.07","-0.38"
"22","H","Liv","no","0.93","0.55"
"23","A","Wat","no","-0.22","0.33"
"24","H","Nor","no","-0.66","-0.32"
"25","H","MnC","no","0.22","-0.10"
"26","A","Ast","no","-0.15","-0.25"
"27","A","Che","no","0.45","0.20"
"28","H","Wol","no","-0.14","0.06"
"29","A","Bur","no","0.12","0.18"
"30","H","MnU","no","-0.11","0.07"
"31","H","WHU","no","-0.47","-0.40"
"32","A","ShU","no","0.30","-0.10"
"33","H","Eve","no","-0.33","-0.42"
"34","A","Bou","no","-0.03","-0.46"
"35","H","Ars","no","-0.33","-0.79"
"36","A","New","no","0.14","-0.64"
"37","H","Lei","no","0.41","-0.23"
"38","A","Pal","no","0.23","-0.00"
