"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.50","-0.50"
"2","A","MnC","yes","0.68","0.19"
"3","H","New","yes","-0.56","-0.37"
"4","A","Ars","yes","0.39","0.02"
"5","H","Pal","yes","-0.19","-0.17"
"6","A","Lei","yes","0.59","0.42"
"7","H","Sot","yes","-0.23","0.18"
"8","A","BHA","no","-0.26","-0.08"
"9","H","Wat","no","-0.75","-0.82"
"10","A","Liv","no","1.00","0.18"
"11","A","Eve","no","-0.20","-0.02"
"12","H","ShU","no","-0.14","-0.16"
"13","A","WHU","no","0.30","0.14"
"14","H","Bou","no","-0.04","0.10"
"15","A","MnU","no","0.27","0.36"
"16","H","Bur","no","-0.23","0.14"
"17","A","Wol","no","-0.16","-0.02"
"18","H","Che","no","0.05","0.03"
"19","H","BHA","no","-0.51","-0.48"
"20","A","Nor","no","0.04","-0.44"
"21","A","Sot","no","0.15","-0.29"
"22","H","Liv","no","1.00","0.71"
"23","A","Wat","no","-0.65","0.06"
"24","H","Nor","no","-0.32","-0.26"
"25","H","MnC","no","0.35","0.09"
"26","A","Ast","no","-0.23","-0.14"
"27","A","Che","no","0.46","0.31"
"28","H","Wol","no","-0.45","-0.14"
"29","A","Bur","no","0.16","0.02"
"30","H","MnU","no","-0.14","-0.11"
"31","H","WHU","no","-0.10","-0.22"
"32","A","ShU","no","0.26","0.05"
"33","H","Eve","no","-0.48","-0.43"
"34","A","Bou","no","0.36","-0.07"
"35","H","Ars","no","-0.02","-0.09"
"36","A","New","no","-0.33","-0.42"
"37","H","Lei","no","0.21","-0.20"
"38","A","Pal","no","0.20","0.00"
