"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.62","0.15"
"3","H","New","yes","-0.30","-0.15"
"4","A","Ars","yes","0.26","0.12"
"5","H","Pal","yes","-0.29","-0.17"
"6","A","Lei","yes","0.38","0.20"
"7","H","Sot","yes","-0.21","-0.01"
"8","A","BHA","yes","-0.06","-0.07"
"9","H","Wat","yes","-0.42","-0.49"
"10","A","Liv","yes","0.84","0.35"
"11","A","Eve","yes","0.14","0.49"
"12","H","ShU","yes","-0.08","0.41"
"13","A","WHU","yes","-0.08","0.33"
"14","H","Bou","yes","-0.47","-0.14"
"15","A","MnU","yes","0.38","0.24"
"16","H","Bur","yes","-0.13","0.11"
"17","A","Wol","yes","0.30","0.41"
"18","H","Che","yes","0.04","0.45"
"19","H","BHA","yes","-0.38","0.07"
"20","A","Nor","yes","-0.40","-0.33"
"21","A","Sot","yes","0.14","-0.19"
"22","H","Liv","yes","0.68","0.49"
"23","A","Wat","yes","-0.12","0.38"
"24","H","Nor","yes","-0.61","-0.24"
"25","H","MnC","yes","0.32","0.09"
"26","A","Ast","yes","-0.19","-0.10"
"27","A","Che","yes","0.40","0.30"
"28","H","Wol","yes","-0.06","0.24"
"29","A","Bur","yes","0.23","0.47"
"30","H","MnU","yes","0.02","0.49"
"31","H","WHU","yes","-0.39","0.10"
"32","A","ShU","yes","0.28","0.38"
"33","H","Eve","yes","-0.21","0.17"
"34","A","Bou","yes","-0.18","-0.01"
"35","H","Ars","yes","-0.10","-0.11"
"36","A","New","yes","0.04","-0.07"
"37","H","Lei","no","0.02","-0.05"
"38","A","Pal","no","0.05","-0.00"
