"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.42","-0.42"
"2","A","MnC","yes","0.59","0.17"
"3","H","New","yes","-0.25","-0.08"
"4","A","Ars","yes","0.09","0.01"
"5","H","Pal","yes","-0.31","-0.30"
"6","A","Lei","yes","0.57","0.27"
"7","H","Sot","yes","-0.23","0.04"
"8","A","BHA","yes","-0.09","-0.06"
"9","H","Wat","yes","-0.46","-0.52"
"10","A","Liv","yes","0.97","0.46"
"11","A","Eve","yes","0.16","0.62"
"12","H","ShU","yes","-0.07","0.55"
"13","A","WHU","yes","-0.12","0.43"
"14","H","Bou","yes","-0.44","-0.01"
"15","A","MnU","yes","0.21","0.20"
"16","H","Bur","yes","-0.20","0.01"
"17","A","Wol","yes","0.24","0.25"
"18","H","Che","yes","0.02","0.27"
"19","H","BHA","yes","-0.40","-0.13"
"20","A","Nor","yes","-0.31","-0.44"
"21","A","Sot","yes","0.12","-0.32"
"22","H","Liv","yes","0.95","0.62"
"23","A","Wat","yes","-0.17","0.46"
"24","H","Nor","yes","-0.56","-0.10"
"25","H","MnC","yes","0.29","0.18"
"26","A","Ast","no","-0.11","0.07"
"27","A","Che","no","0.37","0.45"
"28","H","Wol","no","-0.11","0.33"
"29","A","Bur","no","0.16","0.49"
"30","H","MnU","no","-0.15","0.34"
"31","H","WHU","no","-0.42","-0.08"
"32","A","ShU","no","0.28","0.20"
"33","H","Eve","no","-0.19","0.01"
"34","A","Bou","no","-0.13","-0.12"
"35","H","Ars","no","-0.26","-0.38"
"36","A","New","no","0.09","-0.29"
"37","H","Lei","no","0.26","-0.02"
"38","A","Pal","no","0.02","-0.00"
