"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.63","0.12"
"3","H","New","yes","-0.24","-0.12"
"4","A","Ars","yes","0.16","0.03"
"5","H","Pal","yes","-0.19","-0.16"
"6","A","Lei","yes","0.46","0.30"
"7","H","Sot","yes","-0.26","0.04"
"8","A","BHA","yes","-0.05","-0.02"
"9","H","Wat","yes","-0.45","-0.47"
"10","A","Liv","yes","0.92","0.45"
"11","A","Eve","yes","0.14","0.59"
"12","H","ShU","yes","-0.13","0.46"
"13","A","WHU","yes","-0.13","0.33"
"14","H","Bou","yes","-0.50","-0.17"
"15","A","MnU","yes","0.33","0.16"
"16","H","Bur","yes","-0.21","-0.05"
"17","A","Wol","yes","0.32","0.27"
"18","H","Che","yes","0.03","0.30"
"19","H","BHA","yes","-0.40","-0.10"
"20","A","Nor","yes","-0.31","-0.41"
"21","A","Sot","yes","0.10","-0.30"
"22","H","Liv","yes","0.83","0.53"
"23","A","Wat","yes","-0.12","0.41"
"24","H","Nor","yes","-0.59","-0.18"
"25","H","MnC","yes","0.34","0.16"
"26","A","Ast","yes","-0.20","-0.04"
"27","A","Che","yes","0.39","0.35"
"28","H","Wol","yes","-0.05","0.30"
"29","A","Bur","yes","0.16","0.46"
"30","H","MnU","yes","-0.03","0.43"
"31","H","WHU","no","-0.46","-0.03"
"32","A","ShU","no","0.24","0.21"
"33","H","Eve","no","-0.23","-0.02"
"34","A","Bou","no","-0.18","-0.20"
"35","H","Ars","no","-0.21","-0.41"
"36","A","New","no","0.12","-0.29"
"37","H","Lei","no","0.11","-0.18"
"38","A","Pal","no","0.18","-0.00"
