"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.68","0.19"
"3","H","New","yes","-0.55","-0.36"
"4","A","Ars","yes","0.36","-0.00"
"5","H","Pal","yes","-0.18","-0.18"
"6","A","Lei","yes","0.59","0.40"
"7","H","Sot","yes","-0.23","0.17"
"8","A","BHA","no","-0.26","-0.08"
"9","H","Wat","no","-0.75","-0.83"
"10","A","Liv","no","1.00","0.17"
"11","A","Eve","no","-0.19","-0.02"
"12","H","ShU","no","-0.13","-0.15"
"13","A","WHU","no","0.30","0.15"
"14","H","Bou","no","-0.03","0.12"
"15","A","MnU","no","0.23","0.34"
"16","H","Bur","no","-0.22","0.12"
"17","A","Wol","no","-0.16","-0.03"
"18","H","Che","no","0.06","0.02"
"19","H","BHA","no","-0.51","-0.49"
"20","A","Nor","no","0.05","-0.44"
"21","A","Sot","no","0.15","-0.29"
"22","H","Liv","no","1.00","0.71"
"23","A","Wat","no","-0.66","0.05"
"24","H","Nor","no","-0.31","-0.25"
"25","H","MnC","no","0.36","0.10"
"26","A","Ast","no","-0.22","-0.12"
"27","A","Che","no","0.45","0.33"
"28","H","Wol","no","-0.45","-0.12"
"29","A","Bur","no","0.16","0.04"
"30","H","MnU","no","-0.17","-0.12"
"31","H","WHU","no","-0.10","-0.22"
"32","A","ShU","no","0.27","0.05"
"33","H","Eve","no","-0.47","-0.42"
"34","A","Bou","no","0.37","-0.05"
"35","H","Ars","no","-0.04","-0.09"
"36","A","New","no","-0.33","-0.42"
"37","H","Lei","no","0.22","-0.20"
"38","A","Pal","no","0.20","0.00"
