"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.59","-0.59"
"2","A","MnC","yes","0.70","0.10"
"3","H","New","yes","-0.33","-0.23"
"4","A","Ars","yes","0.27","0.04"
"5","H","Pal","yes","-0.27","-0.23"
"6","A","Lei","yes","0.83","0.59"
"7","H","Sot","yes","-0.58","0.01"
"8","A","BHA","yes","0.00","0.01"
"9","H","Wat","yes","-0.83","-0.82"
"10","A","Liv","yes","0.97","0.15"
"11","A","Eve","yes","-0.13","0.03"
"12","H","ShU","yes","-0.14","-0.11"
"13","A","WHU","yes","-0.17","-0.28"
"14","H","Bou","no","-0.45","-0.73"
"15","A","MnU","no","0.33","-0.40"
"16","H","Bur","no","-0.20","-0.60"
"17","A","Wol","no","0.37","-0.23"
"18","H","Che","no","0.42","0.19"
"19","H","BHA","no","-0.49","-0.30"
"20","A","Nor","no","-0.27","-0.57"
"21","A","Sot","no","-0.11","-0.68"
"22","H","Liv","no","0.92","0.25"
"23","A","Wat","no","-0.47","-0.22"
"24","H","Nor","no","-0.70","-0.92"
"25","H","MnC","no","0.34","-0.57"
"26","A","Ast","no","-0.13","-0.70"
"27","A","Che","no","0.74","0.04"
"28","H","Wol","no","-0.13","-0.09"
"29","A","Bur","no","0.31","0.21"
"30","H","MnU","no","-0.17","0.04"
"31","H","WHU","no","-0.62","-0.58"
"32","A","ShU","no","0.36","-0.22"
"33","H","Eve","no","-0.59","-0.82"
"34","A","Bou","no","0.05","-0.77"
"35","H","Ars","no","-0.24","-1.01"
"36","A","New","no","0.18","-0.83"
"37","H","Lei","no","0.59","-0.23"
"38","A","Pal","no","0.23","0.00"
