"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.52","-0.52"
"2","A","MnC","yes","0.66","0.14"
"3","H","New","yes","-0.35","-0.21"
"4","A","Ars","yes","0.14","-0.07"
"5","H","Pal","yes","-0.28","-0.35"
"6","A","Lei","yes","0.72","0.37"
"7","H","Sot","yes","-0.31","0.06"
"8","A","BHA","yes","0.02","0.07"
"9","H","Wat","yes","-0.52","-0.45"
"10","A","Liv","yes","0.98","0.53"
"11","A","Eve","yes","0.17","0.70"
"12","H","ShU","yes","-0.17","0.53"
"13","A","WHU","yes","-0.04","0.49"
"14","H","Bou","yes","-0.59","-0.11"
"15","A","MnU","yes","0.36","0.25"
"16","H","Bur","yes","-0.43","-0.18"
"17","A","Wol","yes","0.33","0.15"
"18","H","Che","yes","0.05","0.21"
"19","H","BHA","yes","-0.45","-0.25"
"20","A","Nor","yes","-0.30","-0.54"
"21","A","Sot","yes","0.18","-0.36"
"22","H","Liv","yes","0.94","0.58"
"23","A","Wat","yes","-0.07","0.51"
"24","H","Nor","no","-0.67","-0.16"
"25","H","MnC","no","0.27","0.11"
"26","A","Ast","no","-0.07","0.03"
"27","A","Che","no","0.51","0.55"
"28","H","Wol","no","-0.17","0.38"
"29","A","Bur","no","0.05","0.43"
"30","H","MnU","no","-0.14","0.30"
"31","H","WHU","no","-0.50","-0.20"
"32","A","ShU","no","0.32","0.12"
"33","H","Eve","no","-0.33","-0.20"
"34","A","Bou","no","-0.18","-0.38"
"35","H","Ars","no","-0.35","-0.72"
"36","A","New","no","0.14","-0.58"
"37","H","Lei","no","0.37","-0.22"
"38","A","Pal","no","0.22","0.00"
