"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.55","-0.55"
"2","A","MnC","yes","0.66","0.12"
"3","H","New","yes","-0.44","-0.32"
"4","A","Ars","yes","0.35","0.03"
"5","H","Pal","yes","-0.23","-0.20"
"6","A","Lei","yes","0.80","0.60"
"7","H","Sot","yes","-0.49","0.11"
"8","A","BHA","yes","0.08","0.19"
"9","H","Wat","yes","-1.00","-0.81"
"10","A","Liv","yes","0.96","0.16"
"11","A","Eve","yes","-0.14","0.01"
"12","H","ShU","no","-0.07","-0.06"
"13","A","WHU","no","-0.03","-0.08"
"14","H","Bou","no","-0.27","-0.35"
"15","A","MnU","no","0.30","-0.05"
"16","H","Bur","no","-0.32","-0.37"
"17","A","Wol","no","0.19","-0.18"
"18","H","Che","no","0.46","0.28"
"19","H","BHA","no","-0.43","-0.15"
"20","A","Nor","no","-0.30","-0.45"
"21","A","Sot","no","0.02","-0.44"
"22","H","Liv","no","0.91","0.48"
"23","A","Wat","no","-0.65","-0.17"
"24","H","Nor","no","-0.75","-0.92"
"25","H","MnC","no","0.30","-0.62"
"26","A","Ast","no","-0.05","-0.67"
"27","A","Che","no","0.75","0.08"
"28","H","Wol","no","-0.32","-0.24"
"29","A","Bur","no","0.19","-0.05"
"30","H","MnU","no","-0.20","-0.25"
"31","H","WHU","no","-0.53","-0.78"
"32","A","ShU","no","0.41","-0.37"
"33","H","Eve","no","-0.63","-1.00"
"34","A","Bou","no","0.24","-0.76"
"35","H","Ars","no","-0.14","-0.90"
"36","A","New","no","0.08","-0.82"
"37","H","Lei","no","0.55","-0.27"
"38","A","Pal","no","0.27","0.00"
