"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.57","-0.57"
"2","A","MnC","yes","0.65","0.08"
"3","H","New","yes","-0.33","-0.25"
"4","A","Ars","yes","0.37","0.12"
"5","H","Pal","yes","-0.28","-0.16"
"6","A","Lei","yes","0.80","0.63"
"7","H","Sot","yes","-0.65","-0.01"
"8","A","BHA","yes","0.10","0.09"
"9","H","Wat","yes","-0.84","-0.76"
"10","A","Liv","yes","0.96","0.21"
"11","A","Eve","yes","0.02","0.22"
"12","H","ShU","yes","-0.10","0.13"
"13","A","WHU","no","-0.07","0.06"
"14","H","Bou","no","-0.36","-0.30"
"15","A","MnU","no","0.27","-0.03"
"16","H","Bur","no","-0.25","-0.28"
"17","A","Wol","no","0.22","-0.07"
"18","H","Che","no","0.49","0.42"
"19","H","BHA","no","-0.42","0.00"
"20","A","Nor","no","-0.48","-0.48"
"21","A","Sot","no","-0.15","-0.63"
"22","H","Liv","no","0.91","0.28"
"23","A","Wat","no","-0.41","-0.13"
"24","H","Nor","no","-0.89","-1.02"
"25","H","MnC","no","0.28","-0.74"
"26","A","Ast","no","-0.06","-0.80"
"27","A","Che","no","0.77","-0.03"
"28","H","Wol","no","-0.30","-0.34"
"29","A","Bur","no","0.27","-0.07"
"30","H","MnU","no","-0.25","-0.32"
"31","H","WHU","no","-0.58","-0.89"
"32","A","ShU","no","0.40","-0.50"
"33","H","Eve","no","-0.50","-1.00"
"34","A","Bou","no","0.16","-0.84"
"35","H","Ars","no","-0.13","-0.97"
"36","A","New","no","0.19","-0.78"
"37","H","Lei","no","0.54","-0.24"
"38","A","Pal","no","0.24","0.00"
