"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.46","-0.46"
"2","A","MnC","yes","0.60","0.14"
"3","H","New","yes","-0.22","-0.08"
"4","A","Ars","yes","0.10","0.02"
"5","H","Pal","yes","-0.18","-0.16"
"6","A","Lei","yes","0.83","0.67"
"7","H","Sot","yes","-0.47","0.20"
"8","A","BHA","yes","0.11","0.31"
"9","H","Wat","yes","-0.74","-0.44"
"10","A","Liv","yes","0.97","0.53"
"11","A","Eve","yes","-0.00","0.53"
"12","H","ShU","yes","-0.22","0.31"
"13","A","WHU","yes","-0.03","0.28"
"14","H","Bou","yes","-0.47","-0.19"
"15","A","MnU","yes","0.41","0.21"
"16","H","Bur","yes","-0.38","-0.17"
"17","A","Wol","no","0.31","0.14"
"18","H","Che","no","0.13","0.27"
"19","H","BHA","no","-0.36","-0.08"
"20","A","Nor","no","-0.34","-0.42"
"21","A","Sot","no","-0.04","-0.46"
"22","H","Liv","no","0.92","0.46"
"23","A","Wat","no","-0.46","0.00"
"24","H","Nor","no","-0.67","-0.67"
"25","H","MnC","no","0.19","-0.48"
"26","A","Ast","no","-0.02","-0.51"
"27","A","Che","no","0.56","0.05"
"28","H","Wol","no","-0.17","-0.12"
"29","A","Bur","no","0.07","-0.04"
"30","H","MnU","no","-0.06","-0.10"
"31","H","WHU","no","-0.47","-0.57"
"32","A","ShU","no","0.26","-0.31"
"33","H","Eve","no","-0.44","-0.76"
"34","A","Bou","no","-0.04","-0.79"
"35","H","Ars","no","-0.36","-1.15"
"36","A","New","no","0.25","-0.90"
"37","H","Lei","no","0.60","-0.30"
"38","A","Pal","no","0.30","0.00"
