"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.66","0.20"
"3","H","New","yes","-0.47","-0.27"
"4","A","Ars","yes","0.34","0.07"
"5","H","Pal","yes","-0.19","-0.11"
"6","A","Lei","no","0.42","0.30"
"7","H","Sot","no","-0.18","0.12"
"8","A","BHA","no","-0.20","-0.08"
"9","H","Wat","no","-0.74","-0.82"
"10","A","Liv","no","1.00","0.18"
"11","A","Eve","no","0.01","0.19"
"12","H","ShU","no","-0.31","-0.12"
"13","A","WHU","no","0.22","0.11"
"14","H","Bou","no","0.03","0.13"
"15","A","MnU","no","0.31","0.45"
"16","H","Bur","no","-0.32","0.12"
"17","A","Wol","no","-0.32","-0.20"
"18","H","Che","no","-0.04","-0.24"
"19","H","BHA","no","-0.50","-0.73"
"20","A","Nor","no","0.32","-0.41"
"21","A","Sot","no","0.23","-0.19"
"22","H","Liv","no","1.00","0.81"
"23","A","Wat","no","-0.60","0.22"
"24","H","Nor","no","-0.10","0.12"
"25","H","MnC","no","0.32","0.44"
"26","A","Ast","no","-0.16","0.28"
"27","A","Che","no","0.37","0.66"
"28","H","Wol","no","-0.57","0.09"
"29","A","Bur","no","0.05","0.14"
"30","H","MnU","no","-0.10","0.04"
"31","H","WHU","no","-0.18","-0.15"
"32","A","ShU","no","0.07","-0.08"
"33","H","Eve","no","-0.35","-0.43"
"34","A","Bou","no","0.44","0.01"
"35","H","Ars","no","-0.07","-0.07"
"36","A","New","no","-0.16","-0.22"
"37","H","Lei","no","0.00","-0.22"
"38","A","Pal","no","0.22","0.00"
