"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.62","0.17"
"3","H","New","yes","-0.60","-0.43"
"4","A","Ars","yes","0.58","0.15"
"5","H","Pal","yes","-0.19","-0.04"
"6","A","Lei","yes","0.69","0.65"
"7","H","Sot","yes","-0.47","0.18"
"8","A","BHA","yes","-0.13","0.05"
"9","H","Wat","yes","-1.02","-0.97"
"10","A","Liv","no","1.00","0.03"
"11","A","Eve","no","-0.03","0.00"
"12","H","ShU","no","-0.31","-0.31"
"13","A","WHU","no","0.11","-0.20"
"14","H","Bou","no","-0.28","-0.47"
"15","A","MnU","no","0.19","-0.28"
"16","H","Bur","no","-0.12","-0.40"
"17","A","Wol","no","0.17","-0.23"
"18","H","Che","no","0.29","0.06"
"19","H","BHA","no","-0.62","-0.56"
"20","A","Nor","no","-0.08","-0.64"
"21","A","Sot","no","0.04","-0.59"
"22","H","Liv","no","1.00","0.41"
"23","A","Wat","no","-0.69","-0.29"
"24","H","Nor","no","-0.58","-0.86"
"25","H","MnC","no","0.22","-0.64"
"26","A","Ast","no","0.06","-0.58"
"27","A","Che","no","0.66","0.08"
"28","H","Wol","no","-0.35","-0.26"
"29","A","Bur","no","0.37","0.11"
"30","H","MnU","no","-0.33","-0.22"
"31","H","WHU","no","-0.41","-0.62"
"32","A","ShU","no","0.21","-0.42"
"33","H","Eve","no","-0.53","-0.95"
"34","A","Bou","no","0.24","-0.71"
"35","H","Ars","no","0.16","-0.55"
"36","A","New","no","-0.11","-0.66"
"37","H","Lei","no","0.34","-0.32"
"38","A","Pal","no","0.32","-0.00"
