"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.61","0.12"
"3","H","New","yes","-0.28","-0.16"
"4","A","Ars","yes","0.20","0.04"
"5","H","Pal","yes","-0.23","-0.19"
"6","A","Lei","yes","0.50","0.31"
"7","H","Sot","yes","-0.29","0.02"
"8","A","BHA","yes","-0.11","-0.09"
"9","H","Wat","yes","-0.46","-0.55"
"10","A","Liv","yes","0.94","0.39"
"11","A","Eve","yes","0.12","0.51"
"12","H","ShU","yes","-0.10","0.41"
"13","A","WHU","yes","-0.10","0.30"
"14","H","Bou","yes","-0.47","-0.17"
"15","A","MnU","yes","0.34","0.17"
"16","H","Bur","yes","-0.20","-0.04"
"17","A","Wol","yes","0.29","0.25"
"18","H","Che","yes","0.00","0.26"
"19","H","BHA","yes","-0.44","-0.19"
"20","A","Nor","yes","-0.27","-0.46"
"21","A","Sot","yes","0.07","-0.39"
"22","H","Liv","yes","0.88","0.48"
"23","A","Wat","yes","-0.13","0.35"
"24","H","Nor","yes","-0.56","-0.21"
"25","H","MnC","yes","0.31","0.10"
"26","A","Ast","yes","-0.18","-0.08"
"27","A","Che","yes","0.37","0.29"
"28","H","Wol","yes","-0.08","0.21"
"29","A","Bur","yes","0.17","0.38"
"30","H","MnU","no","-0.03","0.35"
"31","H","WHU","no","-0.44","-0.09"
"32","A","ShU","no","0.27","0.18"
"33","H","Eve","no","-0.25","-0.07"
"34","A","Bou","no","-0.15","-0.22"
"35","H","Ars","no","-0.17","-0.39"
"36","A","New","no","0.08","-0.31"
"37","H","Lei","no","0.17","-0.14"
"38","A","Pal","no","0.14","0.00"
