"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.53","-0.53"
"2","A","MnC","yes","0.69","0.15"
"3","H","New","yes","-0.36","-0.21"
"4","A","Ars","yes","0.16","-0.05"
"5","H","Pal","yes","-0.31","-0.35"
"6","A","Lei","yes","0.72","0.36"
"7","H","Sot","yes","-0.27","0.10"
"8","A","BHA","yes","0.04","0.14"
"9","H","Wat","yes","-0.53","-0.39"
"10","A","Liv","yes","0.98","0.59"
"11","A","Eve","yes","0.18","0.77"
"12","H","ShU","yes","-0.17","0.60"
"13","A","WHU","yes","-0.02","0.58"
"14","H","Bou","yes","-0.57","0.01"
"15","A","MnU","yes","0.35","0.36"
"16","H","Bur","yes","-0.43","-0.07"
"17","A","Wol","yes","0.27","0.20"
"18","H","Che","yes","0.05","0.25"
"19","H","BHA","yes","-0.44","-0.18"
"20","A","Nor","yes","-0.37","-0.55"
"21","A","Sot","yes","0.24","-0.31"
"22","H","Liv","yes","0.94","0.63"
"23","A","Wat","yes","-0.07","0.55"
"24","H","Nor","no","-0.72","-0.17"
"25","H","MnC","no","0.31","0.14"
"26","A","Ast","no","-0.08","0.06"
"27","A","Che","no","0.51","0.58"
"28","H","Wol","no","-0.23","0.35"
"29","A","Bur","no","0.05","0.40"
"30","H","MnU","no","-0.14","0.25"
"31","H","WHU","no","-0.49","-0.24"
"32","A","ShU","no","0.33","0.10"
"33","H","Eve","no","-0.32","-0.23"
"34","A","Bou","no","-0.13","-0.36"
"35","H","Ars","no","-0.34","-0.70"
"36","A","New","no","0.13","-0.56"
"37","H","Lei","no","0.37","-0.19"
"38","A","Pal","no","0.19","0.00"
