"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.52","-0.52"
"2","A","MnC","yes","0.61","0.09"
"3","H","New","yes","-0.25","-0.17"
"4","A","Ars","yes","0.25","0.09"
"5","H","Pal","yes","-0.25","-0.16"
"6","A","Lei","yes","0.44","0.28"
"7","H","Sot","yes","-0.22","0.05"
"8","A","BHA","yes","-0.05","0.01"
"9","H","Wat","yes","-0.49","-0.49"
"10","A","Liv","yes","0.89","0.40"
"11","A","Eve","yes","0.18","0.59"
"12","H","ShU","yes","-0.14","0.45"
"13","A","WHU","yes","-0.09","0.36"
"14","H","Bou","yes","-0.53","-0.17"
"15","A","MnU","yes","0.39","0.22"
"16","H","Bur","yes","-0.17","0.05"
"17","A","Wol","yes","0.31","0.37"
"18","H","Che","yes","0.04","0.41"
"19","H","BHA","yes","-0.39","0.02"
"20","A","Nor","yes","-0.37","-0.35"
"21","A","Sot","yes","0.15","-0.21"
"22","H","Liv","yes","0.78","0.57"
"23","A","Wat","yes","-0.18","0.39"
"24","H","Nor","yes","-0.62","-0.24"
"25","H","MnC","yes","0.31","0.07"
"26","A","Ast","yes","-0.22","-0.15"
"27","A","Che","yes","0.40","0.25"
"28","H","Wol","yes","-0.06","0.19"
"29","A","Bur","yes","0.20","0.39"
"30","H","MnU","yes","0.03","0.42"
"31","H","WHU","yes","-0.42","0.00"
"32","A","ShU","yes","0.23","0.24"
"33","H","Eve","yes","-0.19","0.05"
"34","A","Bou","no","-0.24","-0.19"
"35","H","Ars","no","-0.12","-0.31"
"36","A","New","no","0.11","-0.20"
"37","H","Lei","no","0.08","-0.12"
"38","A","Pal","no","0.12","0.00"
