"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.53","-0.53"
"2","A","MnC","yes","0.66","0.14"
"3","H","New","yes","-0.43","-0.30"
"4","A","Ars","yes","0.35","0.05"
"5","H","Pal","yes","-0.18","-0.12"
"6","A","Lei","yes","0.75","0.63"
"7","H","Sot","yes","-0.49","0.13"
"8","A","BHA","yes","0.08","0.22"
"9","H","Wat","yes","-0.93","-0.72"
"10","A","Liv","yes","0.96","0.24"
"11","A","Eve","no","-0.11","0.13"
"12","H","ShU","no","-0.08","0.05"
"13","A","WHU","no","-0.02","0.03"
"14","H","Bou","no","-0.27","-0.24"
"15","A","MnU","no","0.28","0.04"
"16","H","Bur","no","-0.33","-0.29"
"17","A","Wol","no","0.18","-0.11"
"18","H","Che","no","0.40","0.29"
"19","H","BHA","no","-0.42","-0.13"
"20","A","Nor","no","-0.29","-0.42"
"21","A","Sot","no","-0.00","-0.43"
"22","H","Liv","no","0.91","0.48"
"23","A","Wat","no","-0.60","-0.12"
"24","H","Nor","no","-0.72","-0.84"
"25","H","MnC","no","0.30","-0.54"
"26","A","Ast","no","-0.04","-0.58"
"27","A","Che","no","0.72","0.14"
"28","H","Wol","no","-0.33","-0.19"
"29","A","Bur","no","0.17","-0.01"
"30","H","MnU","no","-0.22","-0.23"
"31","H","WHU","no","-0.51","-0.74"
"32","A","ShU","no","0.40","-0.35"
"33","H","Eve","no","-0.59","-0.93"
"34","A","Bou","no","0.23","-0.70"
"35","H","Ars","no","-0.14","-0.84"
"36","A","New","no","0.07","-0.77"
"37","H","Lei","no","0.45","-0.32"
"38","A","Pal","no","0.32","-0.00"
