"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.70","0.23"
"3","H","New","yes","-0.28","-0.05"
"4","A","Ars","yes","0.11","0.07"
"5","H","Pal","yes","-0.12","-0.05"
"6","A","Lei","yes","0.83","0.77"
"7","H","Sot","yes","-0.47","0.30"
"8","A","BHA","yes","0.14","0.44"
"9","H","Wat","yes","-0.83","-0.40"
"10","A","Liv","yes","0.97","0.57"
"11","A","Eve","yes","-0.12","0.45"
"12","H","ShU","yes","-0.29","0.16"
"13","A","WHU","yes","-0.03","0.12"
"14","H","Bou","yes","-0.51","-0.38"
"15","A","MnU","yes","0.33","-0.06"
"16","H","Bur","no","-0.35","-0.40"
"17","A","Wol","no","0.34","-0.06"
"18","H","Che","no","0.27","0.21"
"19","H","BHA","no","-0.36","-0.14"
"20","A","Nor","no","-0.31","-0.45"
"21","A","Sot","no","0.00","-0.45"
"22","H","Liv","no","0.92","0.48"
"23","A","Wat","no","-0.52","-0.04"
"24","H","Nor","no","-0.70","-0.74"
"25","H","MnC","no","0.35","-0.39"
"26","A","Ast","no","0.00","-0.39"
"27","A","Che","no","0.66","0.27"
"28","H","Wol","no","-0.15","0.12"
"29","A","Bur","no","0.15","0.27"
"30","H","MnU","no","-0.17","0.10"
"31","H","WHU","no","-0.50","-0.40"
"32","A","ShU","no","0.21","-0.20"
"33","H","Eve","no","-0.57","-0.77"
"34","A","Bou","no","-0.04","-0.81"
"35","H","Ars","no","-0.38","-1.18"
"36","A","New","no","0.22","-0.96"
"37","H","Lei","no","0.59","-0.37"
"38","A","Pal","no","0.37","0.00"
