"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.53","-0.53"
"2","A","MnC","yes","0.68","0.14"
"3","H","New","yes","-0.22","-0.08"
"4","A","Ars","yes","0.14","0.06"
"5","H","Pal","yes","-0.26","-0.20"
"6","A","Lei","yes","0.73","0.53"
"7","H","Sot","yes","-0.45","0.08"
"8","A","BHA","yes","0.05","0.12"
"9","H","Wat","yes","-0.64","-0.51"
"10","A","Liv","yes","0.97","0.45"
"11","A","Eve","yes","-0.00","0.45"
"12","H","ShU","yes","-0.13","0.32"
"13","A","WHU","yes","-0.00","0.32"
"14","H","Bou","yes","-0.41","-0.10"
"15","A","MnU","yes","0.26","0.16"
"16","H","Bur","yes","-0.25","-0.08"
"17","A","Wol","yes","0.27","0.19"
"18","H","Che","yes","0.07","0.26"
"19","H","BHA","no","-0.40","-0.14"
"20","A","Nor","no","-0.32","-0.46"
"21","A","Sot","no","-0.02","-0.48"
"22","H","Liv","no","0.91","0.43"
"23","A","Wat","no","-0.31","0.12"
"24","H","Nor","no","-0.64","-0.52"
"25","H","Wol","no","-0.20","-0.72"
"26","H","MnC","no","0.30","-0.42"
"27","A","Ast","no","-0.14","-0.56"
"28","A","Che","no","0.52","-0.05"
"29","A","Bur","no","0.22","0.18"
"30","H","MnU","no","-0.21","-0.03"
"31","H","WHU","no","-0.43","-0.47"
"32","A","ShU","no","0.35","-0.12"
"33","H","Eve","no","-0.43","-0.56"
"34","A","Bou","no","0.02","-0.53"
"35","H","Ars","no","-0.32","-0.86"
"36","A","New","no","0.25","-0.61"
"37","H","Lei","no","0.40","-0.21"
"38","A","Pal","no","0.21","0.00"
