"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.60","0.09"
"3","H","New","yes","-0.26","-0.17"
"4","A","Ars","yes","0.19","0.02"
"5","H","Pal","yes","-0.23","-0.21"
"6","A","Lei","yes","0.45","0.24"
"7","H","Sot","yes","-0.26","-0.02"
"8","A","BHA","yes","-0.06","-0.08"
"9","H","Wat","yes","-0.48","-0.56"
"10","A","Liv","yes","0.92","0.36"
"11","A","Eve","yes","0.17","0.53"
"12","H","ShU","yes","-0.16","0.37"
"13","A","WHU","yes","-0.15","0.22"
"14","H","Bou","yes","-0.50","-0.28"
"15","A","MnU","yes","0.36","0.07"
"16","H","Bur","yes","-0.15","-0.08"
"17","A","Wol","yes","0.35","0.27"
"18","H","Che","yes","0.07","0.34"
"19","H","BHA","yes","-0.39","-0.05"
"20","A","Nor","yes","-0.33","-0.38"
"21","A","Sot","yes","0.10","-0.28"
"22","H","Liv","yes","0.83","0.55"
"23","A","Wat","yes","-0.17","0.38"
"24","H","Nor","yes","-0.59","-0.21"
"25","H","MnC","yes","0.30","0.09"
"26","A","Ast","yes","-0.21","-0.13"
"27","A","Che","yes","0.43","0.30"
"28","H","Wol","yes","-0.01","0.29"
"29","A","Bur","yes","0.22","0.50"
"30","H","MnU","yes","-0.01","0.50"
"31","H","WHU","yes","-0.46","0.03"
"32","A","ShU","no","0.21","0.24"
"33","H","Eve","no","-0.20","0.04"
"34","A","Bou","no","-0.20","-0.16"
"35","H","Ars","no","-0.17","-0.33"
"36","A","New","no","0.10","-0.24"
"37","H","Lei","no","0.10","-0.13"
"38","A","Pal","no","0.13","-0.00"
